Date,Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts,Total Short Contracts,Index Future Net,Index Call Net,Index Put Net,Index Net Long,Stock Future Net,Stock Call Net,Stock Put Net,Stock Net Long
01-01-2020,Client,115250,125282,733122,202664,730997,564667,697604,736946,165422,71679,131212,102785,2381137,1996493,-10032,33393,-172279,195640,530458,34210,-31106,595774
01-01-2020,DII,42823,33078,16306,1097093,4317,65841,0,0,0,0,534,0,129287,1130705,9745,4317,65841,-51779,-1080787,-534,0,-1081321
01-01-2020,FII,65820,50978,959994,463652,162126,226473,59442,79978,8550,11303,8636,8336,1434266,671022,14842,102684,146495,-28969,496342,-86,2967,493289
01-01-2020,Pro,17200,31755,134303,80316,146371,179624,286765,219681,41268,58046,74858,29907,576812,723282,-14555,-140394,-40057,-114892,53987,-33590,28139,-7742
01-01-2020,TOTAL,241093,241093,1843725,1843725,1043811,1036605,1043811,1036605,215240,141028,215240,141028,4521502,4521502,0,0,0,0,0,0,0,0
01-01-2021,Client,112492,128170,670883,165661,656331,766582,637370,855860,282490,88900,176789,142214,2577678,2106064,-15678,18961,-89278,92561,505222,105701,-53314,664237
01-01-2021,DII,1960,46862,16334,755539,367,13561,0,0,267,0,0,0,32489,802401,-44902,367,13561,-58096,-739205,267,0,-738938
01-01-2021,FII,99869,32936,660873,511176,150536,197426,114868,128670,11339,15574,24371,16784,1135617,828805,66933,35668,68756,33845,149697,-13032,-1210,137875
01-01-2021,Pro,20767,27120,151469,67183,218411,236415,273407,229454,59300,98379,152236,43855,784741,793255,-6353,-54996,6961,-68310,84286,-92936,54524,-63174
01-01-2021,TOTAL,235088,235088,1499559,1499559,1025645,1213984,1025645,1213984,353396,202853,353396,202853,4530525,4530525,0,0,0,0,0,0,0,0
01-02-2021,Client,118750,114986,705152,148585,652377,1076475,661655,1053837,340559,120311,213944,166496,3013624,2359503,3764,-9278,22638,-28152,556567,126615,-46185,729367
01-02-2021,DII,6801,36877,16409,809060,267,12483,0,0,0,0,631,0,35960,846568,-30076,267,12483,-42292,-792651,-631,0,-793282
01-02-2021,FII,85068,28901,671069,506054,228861,308362,201004,213283,21983,20593,36853,23322,1335936,1009417,56167,27857,95079,-11055,165015,-14870,-2729,152874
01-02-2021,Pro,13341,43196,144341,73272,266958,310932,285804,441132,68316,110074,179430,61160,913962,1083994,-29855,-18846,-130200,81499,71069,-111114,48914,-88959
01-02-2021,TOTAL,223960,223960,1536971,1536971,1148463,1708252,1148463,1708252,430858,250978,430858,250978,5299482,5299482,0,0,0,0,0,0,0,0
01-03-2021,Client,126331,133088,750893,149883,1022372,790647,964795,919882,413946,117858,248311,196448,3222047,2612407,-6757,57577,-129235,180055,601010,165635,-78590,845235
01-03-2021,DII,584,34291,23298,827409,267,12740,0,0,0,0,7394,0,36889,869094,-33707,267,12740,-46180,-804111,-7394,0,-811505
01-03-2021,FII,82434,40107,645420,540143,198308,291494,147444,157139,24749,24771,33407,24273,1267176,942513,42327,50864,134355,-41164,105277,-8658,498,96121
01-03-2021,Pro,27321,29184,176263,78439,310605,292811,419313,310671,70472,136958,220055,58866,1014430,1116528,-1863,-108708,-17860,-92711,97824,-149583,78092,-129851
01-03-2021,TOTAL,236670,236670,1595874,1595874,1531552,1387692,1531552,1387692,509167,279587,509167,279587,5540542,5540542,0,0,0,0,0,0,0,0
01-04-2020,Client,83227,72942,317301,125763,271300,265681,288379,366625,81403,46727,71828,44137,1065639,969674,10285,-17079,-100944,94150,191538,9575,2590,198523
01-04-2020,DII,54486,3854,48392,828714,4317,62015,0,0,0,0,694,0,169210,833262,50632,4317,62015,-7066,-780322,-694,0,-781016
01-04-2020,FII,37805,100819,965511,397747,116202,150831,85129,84827,3501,4657,2623,4257,1278507,675402,-63014,31073,66004,-97945,567764,878,400,568242
01-04-2020,Pro,18378,16281,72110,51090,68574,69959,86885,97034,30869,27684,40628,30674,287574,322592,2097,-18311,-27075,10861,21020,-9759,-2990,14251
01-04-2020,TOTAL,193896,193896,1403314,1403314,460393,548486,460393,548486,115773,79068,115773,79068,2800930,2800930,0,0,0,0,0,0,0,0
01-04-2021,Client,162551,156787,849644,204325,473188,547437,517438,682978,343238,141126,227513,192948,2517184,1981989,5764,-44250,-135541,97055,645319,115725,-51822,812866
01-04-2021,DII,1358,26330,20195,868475,267,7362,0,0,0,11,13418,0,29193,908223,-24972,267,7362,-32067,-848280,-13418,11,-861709
01-04-2021,FII,72655,44544,597049,475495,157004,251597,102163,119736,25602,28102,34749,28095,1132009,804782,28111,54841,131861,-48909,121554,-9147,7,112400
01-04-2021,Pro,16950,25853,155274,73867,177626,173623,188484,177305,83704,116117,176864,64313,723294,706686,-8903,-10858,-3682,-16079,81407,-93160,51804,-63557
01-04-2021,TOTAL,253514,253514,1622162,1622162,808085,980019,808085,980019,452544,285356,452544,285356,4401680,4401680,0,0,0,0,0,0,0,0
01-06-2020,Client,98037,119547,419128,175623,463939,679043,468290,717778,148741,95500,124419,90452,1904388,1696109,-21510,-4351,-38735,12874,243505,24322,5048,262779
01-06-2020,DII,38182,10206,58062,929457,4584,67558,0,0,13,0,226,0,168399,939889,27976,4584,67558,-34998,-871395,-213,0,-871608
01-06-2020,FII,67563,48259,1056075,493466,165203,193456,117103,120861,8395,11456,13412,15087,1502148,808188,19304,48100,72595,-5191,562609,-5017,-3631,561223
01-06-2020,Pro,16627,42397,129668,64387,164289,162691,212622,264109,72166,61562,91258,62979,607003,737752,-25770,-48333,-101418,27315,65281,-19092,-1417,47606
01-06-2020,TOTAL,220409,220409,1662933,1662933,798015,1102748,798015,1102748,229315,168518,229315,168518,4181938,4181938,0,0,0,0,0,0,0,0
01-06-2021,Client,111713,148586,1040919,156187,1164077,1148750,1190350,1293172,594087,178810,354281,269015,4238356,3411591,-36873,-26273,-144422,81276,884732,239806,-90205,1214743
01-06-2021,DII,2263,44555,31001,1080787,267,50738,0,0,0,0,36803,0,84269,1162145,-42292,267,50738,-92763,-1049786,-36803,0,-1086589
01-06-2021,FII,105243,16974,718258,697549,297185,319821,191296,188020,39703,34459,57635,37119,1514669,1188593,88269,105889,131801,62357,20709,-17932,-2660,5437
01-06-2021,Pro,13907,23011,220251,75906,400798,402742,480681,440859,125229,185963,310300,93098,1348890,1423855,-9104,-79883,-38117,-50870,144345,-185071,92865,-133591
01-06-2021,TOTAL,233126,233126,2010429,2010429,1862327,1922051,1862327,1922051,759019,399232,759019,399232,7186184,7186184,0,0,0,0,0,0,0,0
01-07-2020,Client,137543,115057,438783,223445,679747,899488,651521,862899,236479,96509,166012,117759,2488549,2136693,22486,28226,36589,14123,215338,70467,-21250,307055
01-07-2020,DII,19680,16252,34498,829492,267,39353,0,0,0,0,3749,0,93798,849493,3428,267,39353,-35658,-794994,-3749,0,-798743
01-07-2020,FII,39264,53672,915405,392855,158276,213247,145027,139369,17061,15225,27292,16469,1358478,774684,-14408,13249,73878,-75037,522550,-10231,-1244,513563
01-07-2020,Pro,17942,29448,122064,64958,235688,238350,277430,388170,67846,82638,124333,60144,764528,944483,-11506,-41742,-149820,96572,57106,-56487,22494,-21875
01-07-2020,TOTAL,214429,214429,1510750,1510750,1073978,1390438,1073978,1390438,321386,194372,321386,194372,4705353,4705353,0,0,0,0,0,0,0,0
01-07-2021,Client,166694,177005,1173152,167247,907272,760658,939755,1003987,724640,210823,439855,360054,3943239,3087903,-10311,-32483,-243329,200535,1005905,284785,-149231,1439921
01-07-2021,DII,1996,57834,22166,1159827,401,24684,0,0,0,0,52597,0,49247,1270258,-55838,401,24684,-80121,-1137661,-52597,0,-1190258
01-07-2021,FII,92819,36058,669970,717991,223493,301210,120550,127693,42421,45325,66841,33734,1375238,1102867,56761,102943,173517,-13813,-48021,-24420,11591,-84032
01-07-2021,Pro,30851,21463,253829,74052,241425,320209,312285,275080,130256,227982,338024,90342,1204551,1111246,9388,-70860,45129,-106601,179777,-207768,137640,-165631
01-07-2021,TOTAL,292360,292360,2119117,2119117,1372590,1406760,1372590,1406760,897317,484130,897317,484130,6572274,6572274,0,0,0,0,0,0,0,0
01-09-2020,Client,90035,103867,545206,131636,790506,734448,693845,847356,334836,96899,205178,158620,2591930,2140502,-13832,96661,-112908,195737,413570,129658,-61721,604949
01-09-2020,DII,8159,30558,29468,728194,267,40564,0,0,0,0,2228,0,78458,760980,-22399,267,40564,-62696,-698726,-2228,0,-700954
01-09-2020,FII,85751,48809,699474,508042,180491,281166,121284,168388,16903,17283,22718,10633,1281068,879874,36942,59207,112778,-16629,191432,-5815,6650,178967
01-09-2020,Pro,21831,22542,153995,60271,232356,232684,388491,273118,66145,115892,187760,60821,822903,993003,-711,-156135,-40434,-116412,93724,-121615,55071,-82962
01-09-2020,TOTAL,205776,205776,1428143,1428143,1203620,1288862,1203620,1288862,417884,230074,417884,230074,4774359,4774359,0,0,0,0,0,0,0,0
01-10-2020,Client,98519,107382,586557,144011,440267,612196,501647,732638,291956,115399,194861,149953,2144894,1830492,-8863,-61380,-120442,50199,442546,97095,-34554,574195
01-10-2020,DII,2365,31370,29579,746021,267,40784,0,0,0,0,39,0,72995,777430,-29005,267,40784,-69522,-716442,-39,0,-716481
01-10-2020,FII,74578,37621,655445,455413,180684,257875,72427,146016,11344,18033,15909,14837,1197959,742223,36957,108257,111859,33355,200032,-4565,3196,192271
01-10-2020,Pro,23715,22804,139345,65481,154663,161555,201807,193756,64743,94111,157234,62753,638132,703835,911,-47144,-32201,-14032,73864,-92491,31358,-49985
01-10-2020,TOTAL,199177,199177,1410926,1410926,775881,1072410,775881,1072410,368043,227543,368043,227543,4053980,4053980,0,0,0,0,0,0,0,0
01-12-2020,Client,96620,132795,628934,153759,750198,1009498,762739,1063402,281592,104713,190155,136608,2871555,2439458,-36175,-12541,-53904,5188,475175,91437,-31895,598507
01-12-2020,DII,1371,40406,29569,757784,267,29744,0,0,0,0,0,0,60951,798190,-39035,267,29744,-68512,-728215,0,0,-728215
01-12-2020,FII,114881,28387,759256,574141,198588,246611,132144,184644,9863,15067,15710,12639,1344266,947665,86494,66444,61967,90971,185115,-5847,2428,176840
01-12-2020,Pro,18624,29908,149971,82046,280796,289893,334966,327700,73678,92593,159268,63126,905555,997014,-11284,-54170,-37807,-27647,67925,-85590,29467,-47132
01-12-2020,TOTAL,231496,231496,1567730,1567730,1229849,1575746,1229849,1575746,365133,212373,365133,212373,5182327,5182327,0,0,0,0,0,0,0,0
02-01-2020,Client,123136,128358,735606,210830,320823,443499,438439,620983,164523,84536,139785,108300,1872123,1646695,-5222,-117616,-177484,54646,524776,24738,-23764,573278
02-01-2020,DII,44661,35658,17665,1099112,4317,65841,0,0,0,0,654,0,132484,1135424,9003,4317,65841,-52521,-1081447,-654,0,-1082101
02-01-2020,FII,64503,53261,972264,464745,169106,228210,48060,81411,8794,14076,9318,9084,1456953,665879,11242,121046,146799,-14511,507519,-524,4992,502003
02-01-2020,Pro,14571,29594,134294,85142,135550,144663,143297,179819,47418,54613,70978,35841,531109,544671,-15023,-7747,-35156,12386,49152,-23560,18772,6820
02-01-2020,TOTAL,246871,246871,1859829,1859829,629796,882213,629796,882213,220735,153225,220735,153225,3992669,3992669,0,0,0,0,0,0,0,0
02-02-2021,Client,108357,107614,709181,146566,816911,1208680,772197,1184366,377994,145185,238334,189250,3366308,2638327,743,44714,24314,21143,562615,139660,-44065,746340
02-02-2021,DII,6986,42748,17243,800816,267,9853,0,0,0,65,1159,0,34414,844723,-35762,267,9853,-45348,-783573,-1159,65,-784797
02-02-2021,FII,79104,31746,666007,515193,247951,347654,205491,234355,22478,24787,40448,25748,1387981,1052981,47358,42460,113299,-23481,150814,-17970,-961,133805
02-02-2021,Pro,19527,31866,153395,83251,283858,366341,371299,513807,87928,122830,208459,77869,1033879,1286551,-12339,-87441,-147466,47686,70144,-120531,44961,-95348
02-02-2021,TOTAL,213974,213974,1545826,1545826,1348987,1932528,1348987,1932528,488400,292867,488400,292867,5822582,5822582,0,0,0,0,0,0,0,0
02-03-2020,Client,177359,89985,735657,152217,659950,407279,624046,664390,194889,75424,132405,109972,2250558,1773015,87374,35904,-257111,380389,583440,62484,-34548,680472
02-03-2020,DII,34118,10256,37519,1037052,18651,74975,0,0,0,0,904,0,165263,1048212,23862,18651,74975,-32462,-999533,-904,0,-1000437
02-03-2020,FII,35795,150826,867624,555876,170344,329945,92212,115873,12129,10918,11572,8915,1426755,935274,-115031,78132,214072,-250971,311748,557,2003,310302
02-03-2020,Pro,19604,15809,160627,56282,139365,159586,272052,191522,31956,71208,94093,38663,582346,668421,3795,-132687,-31936,-96956,104345,-62137,32545,9663
02-03-2020,TOTAL,266876,266876,1801427,1801427,988310,971785,988310,971785,238974,157550,238974,157550,4424922,4424922,0,0,0,0,0,0,0,0
02-03-2021,Client,144607,131637,756018,173179,1057699,941245,1026153,1043753,427272,129405,267172,207051,3456246,2848945,12970,31546,-102508,147024,582839,160100,-77646,820585
02-03-2021,DII,582,33410,26637,831138,267,11060,0,0,0,0,8798,0,38546,873346,-32828,267,11060,-43621,-804501,-8798,0,-813299
02-03-2021,FII,76501,52118,651631,529038,200012,300643,148787,182004,27384,27376,35265,26314,1283547,973526,24383,51225,118639,-43031,122593,-7881,1062,113650
02-03-2021,Pro,26411,30936,181188,82119,348929,336578,431967,363769,79391,141179,222812,64595,1113676,1196198,-4525,-83038,-27191,-60372,99069,-143421,76584,-120936
02-03-2021,TOTAL,248101,248101,1615474,1615474,1606907,1589526,1606907,1589526,534047,297960,534047,297960,5892015,5892015,0,0,0,0,0,0,0,0
02-06-2020,Client,105513,133205,427912,185641,489585,834083,508101,826247,165144,119671,141791,103800,2141908,1898785,-27692,-18516,7836,-54044,242271,23353,15871,249753
02-06-2020,DII,36215,10609,62290,907893,4584,67825,0,0,13,0,426,0,170927,918928,25606,4584,67825,-37635,-845603,-413,0,-846016
02-06-2020,FII,74019,49124,1055160,503443,183060,195654,121160,127992,10797,12587,15394,16702,1531277,833815,24895,61900,67662,19133,551717,-4597,-4115,551235
02-06-2020,Pro,23605,46414,131858,80243,180301,165910,228269,309233,83685,65244,102028,77000,650603,843187,-22809,-47968,-143323,72546,51615,-18343,-11756,45028
02-06-2020,TOTAL,239352,239352,1677220,1677220,857530,1263472,857530,1263472,259639,197502,259639,197502,4494715,4494715,0,0,0,0,0,0,0,0
02-06-2021,Client,115020,140227,1046620,158661,1231357,1212443,1260223,1358173,627841,196589,377808,289014,4429870,3584106,-25207,-28866,-145730,91657,887959,250033,-92425,1230417
02-06-2021,DII,2231,41545,32664,1085753,267,52457,0,0,0,0,41825,0,87619,1169123,-39314,267,52457,-91504,-1053089,-41825,0,-1094914
02-06-2021,FII,95707,16842,697989,676991,303486,321293,203692,188529,43636,42927,67381,39426,1505038,1192861,78865,99794,132764,45895,20998,-23745,3501,-6248
02-06-2021,Pro,10747,25091,223625,79493,375546,375335,446741,414826,138056,194295,322519,105371,1317604,1394041,-14344,-71195,-39491,-46048,144132,-184463,88924,-129255
02-06-2021,TOTAL,223705,223705,2000898,2000898,1910656,1961528,1910656,1961528,809533,433811,809533,433811,7340131,7340131,0,0,0,0,0,0,0,0
02-07-2020,Client,131430,121716,429468,222634,371747,526375,395172,579809,238811,109640,175388,123523,1807471,1618242,9714,-23425,-53434,39723,206834,63423,-13883,284140
02-07-2020,DII,19577,16412,35859,822107,287,39353,0,0,0,0,4190,0,95076,842709,3165,287,39353,-35901,-786248,-4190,0,-790438
02-07-2020,FII,45179,48255,925976,396534,142498,182469,113297,119920,19305,16829,27802,17218,1332256,723026,-3076,29201,62549,-36424,529442,-8497,-389,521334
02-07-2020,Pro,19240,29043,121796,71824,155550,162769,161613,211237,78177,82699,128913,68427,620231,671057,-9803,-6063,-48468,32602,49972,-50736,14272,-15036
02-07-2020,TOTAL,215426,215426,1513099,1513099,670082,910966,670082,910966,336293,209168,336293,209168,3855034,3855034,0,0,0,0,0,0,0,0
02-07-2021,Client,166452,176152,1171319,170041,1128978,1028634,1190321,1260653,751440,219865,460197,370763,4466688,3628127,-9700,-61343,-232019,160976,1001278,291243,-150898,1443419
02-07-2021,DII,1945,57834,22378,1165246,401,24684,0,0,0,0,54751,0,49408,1277831,-55889,401,24684,-80172,-1142868,-54751,0,-1197619
02-07-2021,FII,87447,29573,672407,714572,214266,302772,137101,154294,45032,47334,71831,35772,1369258,1143143,57874,77165,148478,-13439,-42165,-26799,11562,-80526
02-07-2021,Pro,28462,20747,257287,73532,333496,366114,349718,307257,135554,235212,345247,95876,1356125,1192377,7715,-16222,58857,-67364,183755,-209693,139336,-165274
02-07-2021,TOTAL,284306,284306,2123391,2123391,1677140,1722204,1677140,1722204,932026,502411,932026,502411,7241477,7241477,0,0,0,0,0,0,0,0
02-09-2020,Client,102848,100811,565080,144492,864188,846079,747859,931914,360327,109235,223061,167159,2847757,2315296,2037,116329,-85835,204201,420588,137266,-57924,615778
02-09-2020,DII,7943,32558,29767,729251,267,40564,0,0,0,0,2228,0,78541,764037,-24615,267,40564,-64912,-699484,-2228,0,-701712
02-09-2020,FII,79213,51982,697581,516718,179004,283530,135105,171885,18979,18977,24727,12001,1277284,912418,27231,43899,111645,-40515,180863,-5748,6976,168139
02-09-2020,Pro,19536,24189,161372,63339,228168,245383,388663,311757,71270,118966,200560,68018,844695,1056526,-4653,-160495,-66374,-98774,98033,-129290,50948,-82205
02-09-2020,TOTAL,209540,209540,1453800,1453800,1271627,1415556,1271627,1415556,450576,247178,450576,247178,5048277,5048277,0,0,0,0,0,0,0,0
02-11-2020,Client,146409,100771,622491,196540,551683,777914,585629,892648,291518,97939,187376,138893,2487954,2101857,45638,-33946,-114734,126426,425951,104142,-40954,571047
02-11-2020,DII,1943,29265,22725,796134,267,29563,0,0,0,9,360,0,54507,825759,-27322,267,29563,-56618,-773409,-360,9,-773778
02-11-2020,FII,50888,57699,725464,460268,158501,270815,118090,175185,10405,13046,14465,11946,1229119,837653,-6811,40411,95630,-62030,265196,-4060,1100,260036
02-11-2020,Pro,18259,29764,144951,62689,230966,264088,237698,274547,62494,93845,162216,54000,814603,820914,-11505,-6732,-10459,-7778,82262,-99722,39845,-57305
02-11-2020,TOTAL,217499,217499,1515631,1515631,941417,1342380,941417,1342380,364417,204839,364417,204839,4586183,4586183,0,0,0,0,0,0,0,0
02-12-2020,Client,101963,129477,631019,161132,919570,1008015,861548,1106442,313325,115610,206717,150703,3089502,2616019,-27514,58022,-98427,128935,469887,106608,-35093,611588
02-12-2020,DII,1371,41750,29354,757895,267,29744,0,0,0,0,398,0,60736,800043,-40379,267,29744,-69856,-728541,-398,0,-728939
02-12-2020,FII,106110,31096,763577,572304,206424,271214,144094,186244,11373,16346,17949,13180,1375044,964867,75014,62330,84970,52374,191273,-6576,3166,181531
02-12-2020,Pro,23837,30958,152572,85191,252253,295514,372872,311801,79532,103630,179166,71703,907338,1051691,-7121,-120619,-16287,-111453,67381,-99634,31927,-64180
02-12-2020,TOTAL,233281,233281,1576522,1576522,1378514,1604487,1378514,1604487,404230,235586,404230,235586,5432620,5432620,0,0,0,0,0,0,0,0
03-01-2020,Client,117793,113091,717492,208157,482248,475339,560356,689297,186188,88027,151599,116209,2067087,1838709,4702,-78108,-213958,140552,509335,34589,-28182,572106
03-01-2020,DII,44660,35658,19258,1094169,4317,65841,0,0,0,0,673,0,134076,1130500,9002,4317,65841,-52522,-1074911,-673,0,-1075584
03-01-2020,FII,61479,58713,982020,475101,179346,270074,73523,95257,9890,15665,10972,9636,1518474,723202,2766,105823,174817,-66228,506919,-1082,6029,499808
03-01-2020,Pro,13649,30119,135417,76760,151330,163829,183362,190529,46692,60018,79526,37865,570935,598161,-16470,-32032,-26700,-21802,58657,-32834,22153,3670
03-01-2020,TOTAL,237581,237581,1854187,1854187,817241,975083,817241,975083,242770,163710,242770,163710,4290572,4290572,0,0,0,0,0,0,0,0
03-02-2020,Client,161384,89075,775892,187003,896011,515513,720628,734303,251457,85977,169355,122122,2686234,2022486,72309,175383,-218790,466482,588889,82102,-36145,707136
03-02-2020,DII,45112,14793,30118,1044525,4317,72059,0,0,3365,0,49,0,154971,1059367,30319,4317,72059,-37423,-1014407,3316,0,-1011091
03-02-2020,FII,38761,146203,931422,604310,167034,290206,129786,105645,11143,13085,14750,9832,1451651,1010526,-107442,37248,184561,-254755,327112,-3607,3253,320252
03-02-2020,Pro,19805,14991,170341,71935,144970,168787,361918,206617,37730,72417,119541,39525,614050,814527,4814,-216948,-37830,-174304,98406,-81811,32892,-16297
03-02-2020,TOTAL,265062,265062,1907773,1907773,1212332,1046565,1212332,1046565,303695,171479,303695,171479,4906906,4906906,0,0,0,0,0,0,0,0
03-02-2021,Client,120648,116971,720891,161394,872952,1395878,845808,1308874,413562,167113,263916,205942,3691044,2902905,3677,27144,87004,-56183,559497,149646,-38829,747972
03-02-2021,DII,7025,42429,20786,799255,267,9853,0,0,0,65,1928,0,37996,843612,-35404,267,9853,-44990,-778469,-1928,65,-780462
03-02-2021,FII,80958,33784,662651,521137,235318,333980,188350,243687,24738,27156,44632,28571,1364801,1060161,47174,46968,90293,3849,141514,-19894,-1415,123035
03-02-2021,Pro,19767,35214,162610,85152,306344,378345,380723,565495,101182,130716,229006,90537,1098964,1386127,-15447,-74379,-187150,97324,77458,-127824,40179,-90545
03-02-2021,TOTAL,228398,228398,1566938,1566938,1414881,2118056,1414881,2118056,539482,325050,539482,325050,6192805,6192805,0,0,0,0,0,0,0,0
03-03-2020,Client,191248,94318,724120,176056,658463,536279,649297,766933,199376,83761,142614,115061,2393247,1944279,96930,9166,-230654,336750,548064,56762,-31300,636126
03-03-2020,DII,31638,9266,38710,1027374,18651,74975,0,0,0,0,1328,0,163974,1037968,22372,18651,74975,-33952,-988664,-1328,0,-989992
03-03-2020,FII,40315,151315,888852,543512,193114,354588,108299,131430,13651,12750,12494,10314,1503270,957364,-111000,84815,223158,-249343,345340,1157,2436,344061
03-03-2020,Pro,17643,25945,158118,62858,171671,171009,284303,238488,37861,73139,94452,44275,629441,750321,-8302,-112632,-67479,-53455,95260,-56591,28864,9805
03-03-2020,TOTAL,280844,280844,1809800,1809800,1041899,1136851,1041899,1136851,250888,169650,250888,169650,4689932,4689932,0,0,0,0,0,0,0,0
03-03-2021,Client,149089,140421,755497,175059,958073,1262901,970701,1265255,420405,147068,278240,214113,3693033,3043789,8668,-12628,-2354,-1606,580438,142165,-67045,789648
03-03-2021,DII,582,35730,28474,828959,267,11885,0,0,0,0,10197,0,41208,874886,-35148,267,11885,-46766,-800485,-10197,0,-810682
03-03-2021,FII,80262,42902,649914,518673,242539,355072,175087,233157,31710,30558,37451,29227,1390055,1036497,37360,67452,121915,-17103,131241,-5741,1331,124169
03-03-2021,Pro,20524,31404,175905,87099,340319,360474,395410,491920,94192,140117,220419,74403,1131531,1300655,-10880,-55091,-131446,65475,88806,-126227,65714,-103135
03-03-2021,TOTAL,250457,250457,1609790,1609790,1541198,1990332,1541198,1990332,546307,317743,546307,317743,6255827,6255827,0,0,0,0,0,0,0,0
03-04-2020,Client,87037,76006,328992,135128,395898,334016,400500,429628,97941,53519,81412,49977,1297403,1172651,11031,-4602,-95612,102041,193864,16529,3542,206851
03-04-2020,DII,51868,3854,49357,820900,4530,62007,0,0,0,0,1293,0,167762,826047,48014,4530,62007,-9463,-771543,-1293,0,-772836
03-04-2020,FII,38518,97001,976016,420187,128626,160559,91618,94030,4186,4988,2877,4512,1312893,710225,-58483,37008,66529,-88004,555829,1309,476,556662
03-04-2020,Pro,20912,21474,78449,56599,95686,99480,132622,132404,33000,30444,49545,34462,357971,427106,-562,-36936,-32924,-4574,21850,-16545,-4018,9323
03-04-2020,TOTAL,198335,198335,1432814,1432814,624740,656062,624740,656062,135127,88951,135127,88951,3136029,3136029,0,0,0,0,0,0,0,0
03-06-2020,Client,94929,137935,414048,193906,594633,881306,561101,858385,176983,138735,154083,111957,2300634,2017367,-43006,33532,22921,-32395,220142,22900,26778,216264
03-06-2020,DII,33434,11380,63223,902271,4584,68105,0,0,13,0,426,0,169359,914077,22054,4584,68105,-41467,-839048,-413,0,-839461
03-06-2020,FII,80182,47587,1053551,474462,192513,221436,131467,154182,12571,14372,17309,18758,1574625,843765,32595,61046,67254,26387,579089,-4738,-4386,578737
03-06-2020,Pro,24020,35663,129603,89786,193930,201257,293092,359537,92441,68986,110190,91378,710237,979646,-11643,-99162,-158280,47475,39817,-17749,-22392,44460
03-06-2020,TOTAL,232565,232565,1660425,1660425,985660,1372104,985660,1372104,282008,222093,282008,222093,4754855,4754855,0,0,0,0,0,0,0,0
03-06-2021,Client,113266,149523,1056403,160385,572146,709696,636597,843375,670763,212317,397412,305646,3334591,2492938,-36257,-64451,-133679,32971,896018,273351,-93329,1262698
03-06-2021,DII,2231,41546,32941,1084079,267,41269,0,0,0,0,46865,0,76708,1172490,-39315,267,41269,-80317,-1051138,-46865,0,-1098003
03-06-2021,FII,100607,17134,693534,684502,179864,258665,86114,143091,46854,52208,79449,42753,1331732,1053043,83473,93750,115574,61649,9032,-32595,9455,-33018
