Date,Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts,Total Short Contracts,Index Future Net,Index Call Net,Index Put Net,Index Net Long,Stock Future Net,Stock Call Net,Stock Put Net,Stock Net Long
08-06-2020,Client,114068,136441,430015,223009,625391,750499,612154,795527,244590,178032,195718,144243,2342595,2107092,-22373,13237,-45028,35892,207006,48872,33789,222089
08-06-2020,DII,33449,14390,59170,901575,4584,70808,0,0,13,0,1672,0,168024,917637,19059,4584,70808,-47165,-842405,-1659,0,-844064
08-06-2020,FII,63469,59088,1063446,450362,216704,226696,148409,158822,17890,18418,22610,21713,1606623,861004,4381,68295,67874,4802,613084,-4720,-3295,611659
08-06-2020,Pro,27124,28191,125405,103090,205019,182307,291135,275961,104867,82084,147360,112578,726806,958315,-1067,-86116,-93654,6471,22315,-42493,-30494,10316
08-06-2020,TOTAL,238110,238110,1678036,1678036,1051698,1230310,1051698,1230310,367360,278534,367360,278534,4844048,4844048,0,0,0,0,0,0,0,0
08-06-2021,Client,117046,154533,1077845,171863,1327213,1103021,1326019,1323779,828507,243724,482100,349785,4697356,3808079,-37487,1194,-220758,184465,905982,346407,-106061,1358450
08-06-2021,DII,2170,41578,33934,1077289,267,57602,0,0,0,0,66659,0,93973,1185526,-39408,267,57602,-96743,-1043355,-66659,0,-1110014
08-06-2021,FII,100133,19220,678890,689317,311997,359791,210199,190127,57899,70916,104785,51947,1579626,1265595,80913,101798,169664,13047,-10427,-46886,18969,-76282
08-06-2021,Pro,20666,24684,237057,89257,387991,390830,491250,397338,171427,224779,404289,137687,1432750,1544505,-4018,-103259,-6508,-100769,147800,-232862,87092,-172154
08-06-2021,TOTAL,240015,240015,2027726,2027726,2027468,1911244,2027468,1911244,1057833,539419,1057833,539419,7803705,7803705,0,0,0,0,0,0,0,0
08-07-2020,Client,132377,131203,437911,226929,751057,907318,702637,896116,299148,147624,212391,155120,2675435,2324396,1174,48420,11202,38392,210982,86757,-7496,305235
08-07-2020,DII,16775,25065,38381,804093,267,41972,0,0,0,0,7264,0,97395,836422,-8290,267,41972,-49995,-765712,-7264,0,-772976
08-07-2020,FII,63696,42331,929382,417804,196710,249298,136590,182888,24422,20893,34582,20303,1484401,834498,21365,60120,66410,15075,511578,-10160,590,500828
08-07-2020,Pro,20048,34297,130937,87785,235975,242180,344782,361764,97654,99629,166987,92723,826423,1088338,-14249,-108807,-119584,-3472,43152,-69333,6906,-33087
08-07-2020,TOTAL,232896,232896,1536611,1536611,1184009,1440768,1184009,1440768,421224,268146,421224,268146,5083654,5083654,0,0,0,0,0,0,0,0
08-07-2021,Client,179341,166810,1169208,191769,1011624,844798,1028803,1117125,890506,244937,533757,416067,4340414,3454331,12531,-17179,-272327,267679,977439,356749,-171130,1505318
08-07-2021,DII,2377,53007,26887,1176239,401,30070,0,0,0,0,67080,0,59735,1296326,-50630,401,30070,-80299,-1149352,-67080,0,-1216432
08-07-2021,FII,80441,61370,689294,708881,217886,344156,131668,153407,56868,60956,96000,49002,1449601,1200328,19071,86218,190749,-85460,-19587,-39132,11954,-70673
08-07-2021,Pro,36908,17880,274636,83136,259243,331658,328683,280151,150132,269102,400669,109926,1321679,1220444,19028,-69440,51507,-101919,191500,-250537,159176,-218213
08-07-2021,TOTAL,299067,299067,2160025,2160025,1489154,1550682,1489154,1550682,1097506,574995,1097506,574995,7171429,7171429,0,0,0,0,0,0,0,0
08-09-2020,Client,112025,114394,572935,162209,906353,762708,800867,898048,490706,130608,286915,201241,2975335,2463674,-2369,105486,-135340,238457,410726,203791,-70633,685150
08-09-2020,DII,8724,30465,31330,724107,267,34241,0,0,0,0,2937,0,74562,757509,-21741,267,34241,-55715,-692777,-2937,0,-695714
08-09-2020,FII,72709,50729,682980,518492,172299,293897,125503,177055,23963,20542,32742,13769,1266390,918290,21980,46796,116842,-48066,164488,-8779,6773,148936
08-09-2020,Pro,21209,19079,179627,62064,209987,245448,362536,261191,78694,146219,270769,82359,881184,1057998,2130,-152549,-15743,-134676,117563,-192075,63860,-138372
08-09-2020,TOTAL,214667,214667,1466872,1466872,1288906,1336294,1288906,1336294,593363,297369,593363,297369,5197471,5197471,0,0,0,0,0,0,0,0
08-10-2020,Client,96247,122358,592874,153663,466828,627312,513382,749426,378343,154368,258705,183774,2315972,1981308,-26111,-46554,-122114,49449,439211,119638,-29406,588255
08-10-2020,DII,2014,35425,29548,729589,267,41998,0,0,0,0,389,0,73827,765403,-33411,267,41998,-75142,-700041,-389,0,-700430
08-10-2020,FII,104493,49032,654969,469778,189605,290264,94291,179559,18308,21281,24771,17216,1278920,834647,55461,95314,110705,40070,185191,-6463,4065,174663
08-10-2020,Pro,29810,25749,153548,77909,155892,165393,204919,195982,85856,113561,198642,88220,704060,791421,4061,-49027,-30589,-14377,75639,-112786,25341,-62488
08-10-2020,TOTAL,232564,232564,1430939,1430939,812592,1124967,812592,1124967,482507,289210,482507,289210,4372779,4372779,0,0,0,0,0,0,0,0
08-12-2020,Client,122024,140821,647354,189308,809517,1235641,802619,1270251,413658,166592,271075,203016,3394786,2877090,-18797,6898,-34610,22711,458046,142583,-36424,637053
08-12-2020,DII,1791,45230,32280,745309,267,30003,0,0,0,0,2819,0,64341,793358,-43439,267,30003,-73175,-713029,-2819,0,-715848
08-12-2020,FII,106016,35268,753909,567705,207447,251937,145233,190629,14644,20464,22867,16820,1354417,978522,70748,62214,61308,71654,186204,-8223,3644,174337
08-12-2020,Pro,24804,33316,161707,92928,256924,309357,326303,366058,102516,129894,234057,97114,985202,1149776,-8512,-69379,-56701,-21190,68779,-131541,32780,-95542
08-12-2020,TOTAL,254635,254635,1595250,1595250,1274155,1826938,1274155,1826938,530818,316950,530818,316950,5798746,5798746,0,0,0,0,0,0,0,0
09-01-2020,Client,129739,131567,716521,210461,333172,512667,447458,676815,219902,111884,178635,137429,2023885,1782365,-1828,-114286,-164148,48034,506060,41267,-25545,572872
09-01-2020,DII,46339,33643,19689,1103263,4317,67921,0,0,0,0,663,0,138266,1137569,12696,4317,67921,-50908,-1083574,-663,0,-1084237
09-01-2020,FII,78992,70965,993307,475626,186901,279644,66732,110857,14271,21047,15112,11785,1574162,751077,8027,120169,168787,-40591,517681,-841,9262,507578
09-01-2020,Pro,19728,38623,147572,87739,128509,151714,138709,224274,54613,65954,94376,49671,568090,633392,-18895,-10200,-72560,43465,59833,-39763,16283,3787
09-01-2020,TOTAL,274798,274798,1877089,1877089,652899,1011946,652899,1011946,288786,198885,288786,198885,4304403,4304403,0,0,0,0,0,0,0,0
09-02-2021,Client,131584,128190,742302,207144,895762,1106684,859157,1149296,547681,223023,356660,262530,3647036,2962977,3394,36605,-42612,82611,535158,191021,-39507,765686
09-02-2021,DII,881,41228,23895,803008,267,8653,0,0,0,216,4832,0,33912,849068,-40347,267,8653,-48733,-779113,-4832,216,-784161
09-02-2021,FII,76392,39707,679701,519076,224727,328958,170864,242248,38267,36900,60686,35987,1384945,1068568,36685,53863,86710,3838,160625,-22419,913,137293
09-02-2021,Pro,25769,25501,186301,102971,308993,333933,399728,386684,133327,162615,297097,124237,1150938,1336218,268,-90735,-52751,-37716,83330,-163770,38378,-118818
09-02-2021,TOTAL,234626,234626,1632199,1632199,1429749,1778228,1429749,1778228,719275,422754,719275,422754,6216831,6216831,0,0,0,0,0,0,0,0
09-03-2020,Client,231606,94987,690611,207619,737424,386952,660963,663569,269673,78532,180666,118476,2394798,1926280,136619,76461,-276617,489697,482992,89007,-39944,611943
09-03-2020,DII,41297,9003,42108,1031600,18651,75961,0,0,0,0,1920,0,178017,1042523,32294,18651,75961,-25016,-989492,-1920,0,-991412
09-03-2020,FII,38422,208170,936239,532102,219437,385093,151051,150563,20688,14220,19483,11985,1614099,1073354,-169748,68386,234530,-335892,404137,1205,2235,403107
09-03-2020,Pro,26058,25223,174035,71672,152278,161654,315776,195528,43760,85433,132052,47724,643218,787975,835,-163498,-33874,-128789,102363,-88292,37709,-23638
09-03-2020,TOTAL,337383,337383,1842993,1842993,1127790,1009660,1127790,1009660,334121,178185,334121,178185,4830132,4830132,0,0,0,0,0,0,0,0
09-03-2021,Client,190919,156939,777248,205209,1136590,1059946,1095979,1164073,587200,163896,365363,256184,3915799,3243747,33980,40611,-104127,178718,572039,221837,-92288,886164
09-03-2021,DII,613,48187,29574,822299,267,13210,0,0,0,0,12868,0,43664,883354,-47574,267,13210,-60517,-792725,-12868,0,-805593
09-03-2021,FII,80477,52939,644524,540073,267985,344518,192936,189728,37529,35599,48883,33111,1410632,1057670,27538,75049,154790,-52203,104451,-11354,2488,90609
09-03-2021,Pro,22000,35944,202509,86274,325041,338043,440968,401916,104164,177088,301779,87288,1168845,1354169,-13944,-115927,-63873,-65998,116235,-197615,89800,-171180
09-03-2021,TOTAL,294009,294009,1653855,1653855,1729883,1755717,1729883,1755717,728893,376583,728893,376583,6538940,6538940,0,0,0,0,0,0,0,0
09-04-2020,Client,93256,110767,310034,174524,259561,348552,273512,433169,107141,87236,97576,63226,1205780,1152774,-17511,-13951,-84617,53155,135510,9565,24010,121065
09-04-2020,DII,38238,6140,64410,770057,4530,61741,0,0,0,0,1893,0,168919,778090,32098,4530,61741,-25113,-705647,-1893,0,-707540
09-04-2020,FII,63410,80698,996629,430006,115383,151578,81560,98780,5165,5743,5417,5503,1337908,701964,-17288,33823,52798,-36263,566623,-252,240,566131
09-04-2020,Pro,23319,20618,85696,82182,65372,84130,89774,114052,51686,31376,59106,55626,341579,421358,2701,-24402,-29922,8221,3514,-7420,-24250,20344
09-04-2020,TOTAL,218223,218223,1456769,1456769,444846,646001,444846,646001,163992,124355,163992,124355,3054186,3054186,0,0,0,0,0,0,0,0
09-04-2021,Client,158840,136419,896238,240444,828272,779504,847154,950874,515684,184419,320285,247288,3362957,2742464,22421,-18882,-171370,174909,655794,195399,-62869,914062
09-04-2021,DII,687,29108,22965,869637,267,7728,0,0,222,3,29540,0,31872,928285,-28421,267,7728,-35882,-846672,-29318,3,-875993
09-04-2021,FII,63449,46750,585247,484614,193775,305666,140725,148802,37930,37469,50712,36188,1223536,907791,16699,53050,156864,-87115,100633,-12782,1281,86570
09-04-2021,Pro,18381,29080,179078,88833,284025,285400,318460,278622,107165,152381,260464,90796,1026430,1066255,-10699,-34435,6778,-51912,90245,-153299,61585,-124639
09-04-2021,TOTAL,241357,241357,1683528,1683528,1306339,1378298,1306339,1378298,661001,374272,661001,374272,5644795,5644795,0,0,0,0,0,0,0,0
09-06-2020,Client,120041,140464,416014,234107,754904,758677,698475,813803,262647,178257,206227,150549,2490540,2243625,-20423,56429,-55126,91132,181907,56420,27708,210619
09-06-2020,DII,32169,16804,57239,895236,4584,70808,0,0,13,0,2302,0,164813,914342,15365,4584,70808,-50859,-837997,-2289,0,-840286
09-06-2020,FII,66043,56570,1075669,442566,220735,232520,158611,165912,19528,19798,24324,22422,1634293,870405,9473,62124,66608,4989,633103,-4796,-2624,630931
09-06-2020,Pro,26786,31201,122381,99394,217708,194189,340845,276479,103921,87461,153256,112545,752446,1013720,-4415,-123137,-82290,-45262,22987,-49335,-25084,-1264
09-06-2020,TOTAL,245039,245039,1671303,1671303,1197931,1256194,1197931,1256194,386109,285516,386109,285516,5042092,5042092,0,0,0,0,0,0,0,0
09-06-2021,Client,109738,156378,1065416,168407,1554979,1079361,1465622,1294595,893685,231999,504614,362411,4935178,3952027,-46640,89357,-215234,257951,897009,389071,-130412,1416492
09-06-2021,DII,2170,40176,31412,1071656,267,56777,0,0,0,0,70797,0,90626,1182629,-38006,267,56777,-94516,-1040244,-70797,0,-1111041
09-06-2021,FII,102685,17100,685002,694562,281911,317183,214810,191429,58273,75910,113463,52901,1520964,1284265,85585,67101,125754,26932,-9560,-55190,23009,-87759
09-06-2021,Pro,22638,23577,240609,87814,397696,399050,554421,366347,175086,244123,438170,136720,1479202,1607049,-939,-156725,32703,-190367,152795,-263084,107403,-217692
09-06-2021,TOTAL,237231,237231,2022439,2022439,2234853,1852371,2234853,1852371,1127044,552032,1127044,552032,8025970,8025970,0,0,0,0,0,0,0,0
09-07-2020,Client,126279,138938,451125,222266,365419,595520,412036,630593,318396,165430,228444,164244,2022169,1796521,-12659,-46617,-35073,-24203,228859,89952,1186,317625
09-07-2020,DII,16846,25413,37662,802855,267,41972,0,0,0,0,7630,0,96747,835898,-8567,267,41972,-50272,-765193,-7630,0,-772823
09-07-2020,FII,78735,41242,918215,420945,157718,207011,104228,147852,25828,21842,35923,21187,1409349,771377,37493,53490,59159,31824,497270,-10095,655,486520
09-07-2020,Pro,21227,37494,132039,92975,166969,168100,174109,234158,104574,102470,176801,104311,695379,819848,-16267,-7140,-66058,42651,39064,-72227,-1841,-31322
09-07-2020,TOTAL,243087,243087,1539041,1539041,690373,1012603,690373,1012603,448798,289742,448798,289742,4223644,4223644,0,0,0,0,0,0,0,0
09-07-2021,Client,178386,158223,1180169,192773,1373780,1060855,1401776,1395242,917034,252758,553616,419567,4962982,4121197,20163,-27996,-334387,326554,987396,363418,-166809,1517623
09-07-2021,DII,2383,53097,25765,1187121,401,26570,0,0,0,0,71910,0,55119,1312128,-50714,401,26570,-76883,-1161356,-71910,0,-1233266
09-07-2021,FII,78173,64280,687321,705530,341014,409771,233192,179345,57858,62234,98740,51270,1636371,1332356,13893,107822,230426,-108711,-18209,-40882,10964,-70055
09-07-2021,Pro,36678,20020,276618,84449,375577,430737,455804,353346,154207,271078,404833,115233,1544895,1433685,16658,-80227,77391,-140960,192169,-250626,155845,-214302
09-07-2021,TOTAL,295620,295620,2169873,2169873,2090771,1927933,2090771,1927933,1129099,586070,1129099,586070,8199366,8199366,0,0,0,0,0,0,0,0
09-09-2020,Client,110768,106860,584549,153048,1060164,814831,885684,958585,510993,132063,298817,203868,3213368,2606862,3908,174480,-143754,322142,431501,212176,-71805,715482
09-09-2020,DII,8342,23675,28019,736113,267,34241,0,0,0,0,2937,0,70869,762725,-15333,267,34241,-49307,-708094,-2937,0,-711031
09-09-2020,FII,67979,56123,687318,523907,192238,319880,151401,181176,24757,21688,34134,14352,1313860,961093,11856,40837,138704,-86011,163411,-9377,7336,146698
09-09-2020,Pro,22399,22830,182671,69489,252834,273607,468418,302798,76533,146859,276395,82390,954903,1222320,-431,-215584,-29191,-186824,113182,-199862,64469,-151149
09-09-2020,TOTAL,209488,209488,1482557,1482557,1505503,1442559,1505503,1442559,612283,300610,612283,300610,5553000,5553000,0,0,0,0,0,0,0,0
09-10-2020,Client,106891,131157,601318,153862,589543,909931,631181,987187,394610,165304,271986,191638,2767597,2367011,-24266,-41638,-77256,11352,447456,122624,-26334,596414
09-10-2020,DII,1985,35203,29638,730356,267,41712,0,0,0,0,389,0,73602,765948,-33218,267,41712,-74663,-700718,-389,0,-701107
09-10-2020,FII,108821,43249,650375,474239,219611,319739,120749,209872,20175,21757,26221,17846,1340478,892176,65572,98862,109867,54567,176136,-6046,3911,166179
09-10-2020,Pro,27150,35238,160741,83615,193853,219965,251344,294288,94653,117587,210842,95164,813949,970491,-8088,-57491,-74323,8744,77126,-116189,22423,-61486
09-10-2020,TOTAL,244847,244847,1442072,1442072,1003274,1491347,1003274,1491347,509438,304648,509438,304648,4995626,4995626,0,0,0,0,0,0,0,0
09-11-2020,Client,129820,139546,616074,207812,602001,1111293,640517,1105687,362929,189969,264666,175239,3012086,2533467,-9726,-38516,5606,-53848,408262,98263,14730,491795
09-11-2020,DII,3522,35254,30256,775945,267,30396,0,0,0,18,2045,0,64459,813244,-31732,267,30396,-61861,-745689,-2045,18,-747752
09-11-2020,FII,93820,40168,773330,488871,206785,319515,123181,236200,16246,18780,23213,17082,1428476,928715,53652,83604,83315,53941,284459,-6967,1698,275794
09-11-2020,Pro,19962,32156,149857,96889,239943,274862,285298,394179,102890,96016,192141,112462,883530,1113125,-12194,-45355,-119317,61768,52968,-89251,-16446,-19837
09-11-2020,TOTAL,247124,247124,1569517,1569517,1048996,1736066,1048996,1736066,482065,304783,482065,304783,5388551,5388551,0,0,0,0,0,0,0,0
09-12-2020,Client,125639,149587,649507,192137,768445,1411667,798199,1376320,418310,179660,280004,211808,3553228,3008055,-23948,-29754,35347,-89049,457370,138306,-32148,627824
09-12-2020,DII,2321,45230,31850,739761,267,30003,0,0,373,0,2838,0,64814,787829,-42909,267,30003,-72645,-707911,-2465,0,-710376
09-12-2020,FII,109047,32370,744867,566411,220831,264174,149418,210154,15476,20822,22754,16616,1375217,997723,76677,71413,54020,94070,178456,-7278,4206,166972
09-12-2020,Pro,24694,34514,162484,90399,275790,315090,317716,434460,106687,131616,235250,103674,1016361,1216013,-9820,-41926,-119370,67624,72085,-128563,27942,-84420
09-12-2020,TOTAL,261701,261701,1588708,1588708,1265333,2020934,1265333,2020934,540846,332098,540846,332098,6009620,6009620,0,0,0,0,0,0,0,0
10-01-2020,Client,120808,127207,715287,210877,442686,577257,540706,755653,227888,116044,186446,141018,2199970,1961907,-6399,-98020,-178396,73977,504410,41442,-24974,570826
10-01-2020,DII,46339,33643,21291,1096291,4317,67921,0,0,50,0,663,0,139918,1130597,12696,4317,67921,-50908,-1075000,-613,0,-1075613
10-01-2020,FII,83447,72215,998596,485019,199592,298587,77623,122745,14961,21975,16000,12944,1617158,786546,11232,121969,175842,-42641,513577,-1039,9031,503507
10-01-2020,Pro,18791,36320,146478,89465,141515,174654,169781,240021,57182,66959,96972,51016,605579,683575,-17529,-28266,-65367,19572,57013,-39790,15943,1280
10-01-2020,TOTAL,269385,269385,1881652,1881652,788110,1118419,788110,1118419,300081,204978,300081,204978,4562625,4562625,0,0,0,0,0,0,0,0
10-02-2020,Client,186539,77939,799172,248673,587137,594413,608484,789448,322148,126907,226390,155129,2616316,2106063,108600,-21347,-195035,282288,550499,95758,-28222,674479
10-02-2020,DII,29224,18451,37223,1043362,4317,83777,0,0,3365,0,856,0,157906,1062669,10773,4317,83777,-68687,-1006139,2509,0,-1003630
10-02-2020,FII,28400,145288,979154,600844,185184,293382,87254,124592,16431,17785,17703,12778,1520336,988459,-116888,97930,168790,-187748,378310,-1272,5007,372031
10-02-2020,Pro,15479,17964,173416,96086,142581,163806,223481,221338,55945,83048,152940,59833,634275,771642,-2485,-80900,-57532,-25853,77330,-96995,23215,-42880
10-02-2020,TOTAL,259642,259642,1988965,1988965,919219,1135378,919219,1135378,397889,227740,397889,227740,4928833,4928833,0,0,0,0,0,0,0,0
10-02-2021,Client,128826,126103,744375,203189,1058146,1160829,991231,1193994,576729,228345,375524,270408,3897250,3160449,2723,66915,-33165,102803,541186,201205,-42063,784454
10-02-2021,DII,868,41812,22704,803690,267,8653,0,0,0,216,4832,0,32708,850334,-40944,267,8653,-49330,-780986,-4832,216,-786034
10-02-2021,FII,76454,39075,679198,523492,248732,346224,182868,249764,38847,38372,64096,37267,1427827,1096562,37379,65864,96460,6783,155706,-25249,1105,129352
10-02-2021,Pro,25539,24697,187248,103154,315380,315388,448426,387336,132010,166673,303134,125931,1142238,1392678,842,-133046,-71948,-60256,84094,-171124,40742,-127772
10-02-2021,TOTAL,231687,231687,1633525,1633525,1622525,1831094,1622525,1831094,747586,433606,747586,433606,6500023,6500023,0,0,0,0,0,0,0,0
10-03-2021,Client,189299,158133,781066,197634,571786,624780,605171,751190,600875,173943,375771,259006,2941749,2346905,31166,-33385,-126410,124191,583432,225104,-85063,893599
10-03-2021,DII,635,51037,29233,823484,267,13210,0,0,0,0,12768,0,43345,887289,-50402,267,13210,-63345,-794251,-12768,0,-807019
10-03-2021,FII,78999,50842,636446,537606,183937,294820,109073,155441,38967,36354,50463,33944,1269523,937369,28157,74864,139379,-36358,98840,-11496,2410,84934
10-03-2021,Pro,21959,30880,200412,88433,177481,222964,219227,249143,106564,173239,307404,90586,902619,985673,-8921,-41746,-26179,-24488,111979,-200840,82653,-171514
10-03-2021,TOTAL,290892,290892,1647157,1647157,933471,1155774,933471,1155774,746406,383536,746406,383536,5157236,5157236,0,0,0,0,0,0,0,0
10-05-2021,Client,160347,115284,965031,261566,894916,1098620,957071,1220688,585997,237547,364181,279996,3942458,3198786,45063,-62155,-122068,104976,703465,221816,-42449,967730
10-05-2021,DII,3066,40240,38270,1086828,267,20494,0,0,0,0,35070,0,62097,1162138,-37174,267,20494,-57401,-1048558,-35070,0,-1083628
10-05-2021,FII,51739,49168,816640,582611,283562,337506,178044,200694,40410,43211,58966,43772,1573068,1113255,2571,105518,136812,-28723,234029,-18556,-561,216034
10-05-2021,Pro,12889,23349,212036,100972,358847,355446,402477,390684,138609,175501,306799,132491,1253328,1356772,-10460,-43630,-35238,-18852,111064,-168190,43010,-100136
10-05-2021,TOTAL,228041,228041,2031977,2031977,1537592,1812066,1537592,1812066,765016,456259,765016,456259,6830951,6830951,0,0,0,0,0,0,0,0
10-06-2020,Client,120270,137391,436926,233928,701354,874968,684999,891971,274173,195413,218690,158642,2603104,2325621,-17121,16355,-17003,16237,202998,55483,36771,221710
10-06-2020,DII,30916,17474,57198,907549,4584,70958,0,0,25,0,2552,0,163681,927575,13442,4584,70958,-52932,-850351,-2527,0,-852878
10-06-2020,FII,72461,56682,1070297,440346,228213,233876,157339,180112,20036,20684,24810,23771,1645567,883060,15779,70874,53764,32889,629951,-4774,-3087,628264
10-06-2020,Pro,23441,35541,124899,107497,226134,212018,317947,319737,108116,85482,156298,119166,780090,1056186,-12100,-91813,-107719,3806,17402,-48182,-33684,2904
10-06-2020,TOTAL,247088,247088,1689320,1689320,1160285,1391820,1160285,1391820,402350,301579,402350,301579,5192442,5192442,0,0,0,0,0,0,0,0
10-06-2021,Client,124370,154441,1069092,185467,619342,731129,686996,886794,900722,260460,520206,370542,3705115,2804446,-30071,-67654,-155665,57940,883625,380516,-110082,1374223
10-06-2021,DII,2170,40172,31889,1068240,267,58864,0,0,0,0,74038,0,93190,1182450,-38002,267,58864,-96599,-1036351,-74038,0,-1110389
10-06-2021,FII,98089,20869,700400,690837,191145,256765,89588,132956,63989,77506,116594,56703,1387894,1107547,77220,101557,123809,54968,9563,-52605,20803,-63845
10-06-2021,Pro,18766,27913,239808,96645,179765,212265,213935,239273,183855,237403,437728,148124,1071862,1163618,-9147,-34170,-27008,-16309,143163,-253873,89279,-199989
10-06-2021,TOTAL,243395,243395,2041189,2041189,990519,1259023,990519,1259023,1148566,575369,1148566,575369,6258061,6258061,0,0,0,0,0,0,0,0
10-07-2020,Client,141745,136660,470477,234247,610389,678815,601688,754907,357229,161728,242771,172120,2420383,2142393,5085,8701,-76092,89878,236230,114458,-10392,361080
10-07-2020,DII,16084,25738,32930,798237,267,41997,0,0,0,0,7930,0,91278,831905,-9654,267,41997,-51384,-765307,-7930,0,-773237
10-07-2020,FII,64829,48517,910228,432803,167303,252530,124624,163897,26886,23181,37827,21786,1444957,829454,16312,42679,88633,-29642,477425,-10941,1395,465089
10-07-2020,Pro,27166,38909,140114,88462,205047,225521,256694,280059,101249,111870,196836,102873,810967,963833,-11743,-51647,-54538,-8852,51652,-95587,8997,-52932
10-07-2020,TOTAL,249824,249824,1553749,1553749,983006,1198863,983006,1198863,485364,296779,485364,296779,4767585,4767585,0,0,0,0,0,0,0,0
10-08-2020,Client,101109,104152,543703,171212,601552,789059,578855,856254,381302,162138,247929,187605,2578863,2146007,-3043,22697,-67195,86849,372491,133373,-25467,531331
10-08-2020,DII,11635,37989,20252,763582,267,35721,0,0,0,0,5693,0,67875,807264,-26354,267,35721,-61808,-743330,-5693,0,-749023
10-08-2020,FII,64189,45071,802478,494197,148379,215135,99422,140376,17435,20174,22746,14139,1267790,815951,19118,48957,74759,-6684,308281,-5311,6035,296935
10-08-2020,Pro,30231,19952,154091,91533,182292,239879,254213,283164,87189,114721,209558,95289,808403,953709,10279,-71921,-43285,-18357,62558,-122369,19432,-79243
10-08-2020,TOTAL,207164,207164,1520524,1520524,932490,1279794,932490,1279794,485926,297033,485926,297033,4722931,4722931,0,0,0,0,0,0,0,0
10-09-2020,Client,112132,107861,585050,162764,513181,574543,514880,722170,524316,147684,309569,212295,2456906,2029539,4271,-1699,-147627,150199,422286,214747,-64611,701644
10-09-2020,DII,6934,29572,26983,728807,267,34391,0,0,98,0,2968,0,68673,761347,-22638,267,34391,-56762,-701824,-2870,0,-704694
10-09-2020,FII,67371,48025,686681,520366,159720,286348,97517,155139,26292,22166,35262,14334,1248578,870643,19346,62203,131209,-49660,166315,-8970,7832,149513
10-09-2020,Pro,21190,22169,183908,70685,158179,197492,218950,215465,80833,146918,283740,90139,788520,901148,-979,-60771,-17973,-43777,113223,-202907,56779,-146463
10-09-2020,TOTAL,207627,207627,1482622,1482622,831347,1092774,831347,1092774,631539,316768,631539,316768,4562677,4562677,0,0,0,0,0,0,0,0
10-11-2020,Client,114052,148930,615740,193731,672725,1222705,687332,1192939,364718,209973,270504,181838,3199913,2675274,-34878,-14607,29766,-79251,422009,94214,28135,488088
10-11-2020,DII,3393,35566,31295,771281,267,30396,0,0,0,18,2845,0,65369,809692,-32173,267,30396,-62302,-739986,-2845,18,-742849
10-11-2020,FII,112176,37032,776154,499629,224966,346959,143402,260211,19206,19802,25213,18256,1499263,983743,75144,81564,86748,69960,276525,-6007,1546,268972
10-11-2020,Pro,25681,33774,149254,107802,271551,298631,338775,445541,112840,98756,198202,128455,956713,1252549,-8093,-67224,-146910,71593,41452,-85362,-29699,-14211
10-11-2020,TOTAL,255302,255302,1572443,1572443,1169509,1898691,1169509,1898691,496764,328549,496764,328549,5721258,5721258,0,0,0,0,0,0,0,0
