Date,Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts,Total Short Contracts,Index Future Net,Index Call Net,Index Put Net,Index Net Long,Stock Future Net,Stock Call Net,Stock Put Net,Stock Net Long
18-05-2020,Client,105542,99708,448806,155493,793068,408926,641906,567445,353186,110414,221448,136449,2219942,1822449,5834,151162,-158519,315515,293313,131738,-26035,451086
18-05-2020,DII,28570,7069,38011,847432,4584,66334,0,0,0,0,941,0,137499,855442,21501,4584,66334,-40249,-809421,-941,0,-810362
18-05-2020,FII,28856,74326,989455,566473,123808,201607,123562,113640,12515,17566,23753,12849,1373807,914603,-45470,246,87967,-133191,422982,-11238,4717,407027
18-05-2020,Pro,40418,22283,164891,71765,155052,152981,311044,148763,62576,91445,182135,70127,667363,806117,18135,-155992,4218,-142075,93126,-119559,21318,-47751
18-05-2020,TOTAL,203386,203386,1641163,1641163,1076512,829848,1076512,829848,428277,219425,428277,219425,4398611,4398611,0,0,0,0,0,0,0,0
18-05-2021,Client,144828,117359,998079,231398,945791,1342018,1044717,1410018,755753,270761,473775,321804,4457230,3599071,27469,-98926,-68000,-3457,766681,281978,-51043,1099702
18-05-2021,DII,3160,41460,38770,1092091,267,24587,0,0,0,0,52248,0,66784,1185799,-38300,267,24587,-62620,-1053321,-52248,0,-1105569
18-05-2021,FII,74158,54290,802609,622429,375999,428581,215122,284321,59160,55458,83307,55854,1795965,1315323,19868,160877,144260,36485,180180,-24147,-396,156429
18-05-2021,Pro,18002,27039,222298,115838,355593,405577,417811,506424,177239,214318,382822,162879,1393027,1612813,-9037,-62218,-100847,29592,106460,-205583,51439,-150562
18-05-2021,TOTAL,240148,240148,2061756,2061756,1677650,2200763,1677650,2200763,992152,540537,992152,540537,7713006,7713006,0,0,0,0,0,0,0,0
18-06-2020,Client,144090,142596,472111,240347,402542,618911,422680,681630,354197,213435,265957,179110,2205286,1932320,1494,-20138,-62719,44075,231764,88240,34325,285679
18-06-2020,DII,23861,20434,60104,914075,4584,76787,0,0,163,199,5096,0,165698,939605,3427,4584,76787,-68776,-853971,-4933,199,-859103
18-06-2020,FII,60064,55955,1072277,491198,194189,229784,147094,173514,24773,24737,27802,28446,1605824,924009,4109,47095,56270,-5066,581079,-3029,-3709,581759
18-06-2020,Pro,27981,37011,157016,115888,141700,143316,173241,213654,111676,102119,191954,132934,683808,864682,-9030,-31541,-70338,29767,41128,-80278,-30815,-8335
18-06-2020,TOTAL,255996,255996,1761508,1761508,743015,1068798,743015,1068798,490809,340490,490809,340490,4660616,4660616,0,0,0,0,0,0,0,0
18-06-2021,Client,131857,139944,1070742,176590,1046449,901406,1098871,1155729,1026188,256167,608663,404066,4432809,3583863,-8087,-52422,-254323,193814,894152,417525,-147899,1459576
18-06-2021,DII,1896,37845,30596,1081822,267,56850,0,0,0,0,84026,0,89609,1203693,-35949,267,56850,-92532,-1051226,-84026,0,-1135252
18-06-2021,FII,78919,37555,726790,716606,222648,338783,118176,163134,59736,84093,122522,52677,1510969,1210670,41364,104472,175649,-29813,10184,-62786,31416,-84018
18-06-2021,Pro,23294,20622,251885,104995,282843,324666,335160,302842,191068,262687,461781,146204,1336443,1371604,2672,-52317,21824,-71469,146890,-270713,116483,-240306
18-06-2021,TOTAL,235966,235966,2080013,2080013,1552207,1621705,1552207,1621705,1276992,602947,1276992,602947,7369830,7369830,0,0,0,0,0,0,0,0
18-08-2020,Client,101285,107842,558874,163069,627914,958308,649130,985242,482754,206053,314255,222362,2935188,2441900,-6557,-21216,-26934,-839,395805,168499,-16309,580613
18-08-2020,DII,10482,37824,23182,750667,1577,36264,0,0,0,0,7425,0,71505,795916,-27342,1577,36264,-62029,-727485,-7425,0,-734910
18-08-2020,FII,80010,43493,772300,511700,166863,243891,95647,157146,22364,25680,31637,18189,1311108,857812,36517,71216,86745,20988,260600,-9273,7491,243836
18-08-2020,Pro,24793,27411,166173,95093,239606,264763,291183,360838,102724,128072,254525,119254,926131,1148304,-2618,-51577,-96075,41880,71080,-151801,8818,-89539
18-08-2020,TOTAL,216570,216570,1520529,1520529,1035960,1503226,1035960,1503226,607842,359805,607842,359805,5243932,5243932,0,0,0,0,0,0,0,0
18-09-2020,Client,124176,114780,625686,170120,745883,660791,717346,854803,582819,159697,346372,233884,2899052,2437305,9396,28537,-194012,231945,455566,236447,-74187,766200
18-09-2020,DII,4832,37368,34724,728623,267,34441,0,0,98,0,2464,0,74362,768455,-32536,267,34441,-66710,-693899,-2366,0,-696265
18-09-2020,FII,71132,57600,665587,543162,191907,326607,116886,161694,28400,26683,42368,15441,1310316,937151,13532,75021,164913,-76360,122425,-13968,11242,97215
18-09-2020,Pro,32008,22400,201475,85567,187856,199678,291681,205020,92488,160773,312601,97828,874278,1015097,9608,-103825,-5342,-88875,115908,-220113,62945,-167150
18-09-2020,TOTAL,232148,232148,1527472,1527472,1125913,1221517,1125913,1221517,703805,347153,703805,347153,5158008,5158008,0,0,0,0,0,0,0,0
18-11-2020,Client,117285,149296,640325,191900,693171,1264291,730106,1243285,460770,267431,331192,220752,3443273,2866531,-32011,-36935,21006,-89952,448425,129578,46679,531324
18-11-2020,DII,2788,39111,33099,766630,267,27036,0,0,0,0,4460,0,63190,810201,-36323,267,27036,-63092,-733531,-4460,0,-737991
18-11-2020,FII,114044,45864,785377,534180,252432,326208,159972,257424,23042,23573,31196,20973,1524676,1049609,68180,92460,68784,91856,251197,-8154,2600,240443
18-11-2020,Pro,32652,32498,160640,126731,270591,304809,326383,421635,134476,117877,251440,167156,1021045,1325843,154,-55792,-116826,61188,33909,-116964,-49279,-33776
18-11-2020,TOTAL,266769,266769,1619441,1619441,1216461,1922344,1216461,1922344,618288,408881,618288,408881,6052184,6052184,0,0,0,0,0,0,0,0
18-12-2020,Client,132242,146566,668830,201473,701371,994708,712937,1100192,567740,223908,368670,261813,3288799,2791651,-14324,-11566,-105484,79594,467357,199070,-37905,704332
18-12-2020,DII,2850,46530,28749,721432,267,50089,0,0,540,0,3169,0,82495,771131,-43680,267,50089,-93502,-692683,-2629,0,-695312
18-12-2020,FII,105482,48775,719818,582364,224858,280094,150484,211724,20768,27852,30811,23408,1378872,1047566,56707,74374,68370,62711,137454,-10043,4444,122967
18-12-2020,Pro,28743,27446,186626,98754,241245,295200,304320,308175,128429,169303,314827,135842,1049546,1189364,1297,-63075,-12975,-48803,87872,-186398,33461,-131987
18-12-2020,TOTAL,269317,269317,1604023,1604023,1167741,1620091,1167741,1620091,717477,421063,717477,421063,5799712,5799712,0,0,0,0,0,0,0,0
19-01-2021,Client,136745,144441,724755,215336,993402,1125747,961100,1207234,654972,212636,413663,283410,3848257,3225184,-7696,32302,-81487,106093,509419,241309,-70774,821502
19-01-2021,DII,3329,47187,17432,783444,832,30983,0,0,267,44,1807,0,52887,832438,-43858,832,30983,-74009,-766012,-1540,44,-767596
19-01-2021,FII,86486,42154,690095,522038,226762,295056,153104,194533,42397,36594,74881,33185,1377390,1019895,44332,73658,100523,17467,168057,-32484,3409,132164
19-01-2021,Pro,31534,24312,187726,99190,264940,316463,371732,366482,135918,186997,343203,119676,1123578,1324595,7222,-106792,-50019,-49551,88536,-207285,67321,-186070
19-01-2021,TOTAL,258094,258094,1620008,1620008,1485936,1768249,1485936,1768249,833554,436271,833554,436271,6402112,6402112,0,0,0,0,0,0,0,0
19-02-2020,Client,168998,84582,816053,230440,723240,692740,687322,888635,391114,151443,272989,178164,2943588,2342132,84416,35918,-195895,316229,585613,118125,-26721,730459
19-02-2020,DII,26156,21686,36798,1086108,4317,71777,0,0,3112,0,3050,14,142160,1110858,4470,4317,71777,-62990,-1049310,62,-14,-1049234
19-02-2020,FII,36755,125575,972984,593773,185141,327791,89863,109270,21274,22766,23134,16648,1566711,958263,-88820,95278,218521,-212063,379211,-1860,6118,371233
19-02-2020,Pro,18706,18772,221381,136895,167973,167271,303486,261674,70395,92450,186722,71833,738176,979382,-66,-135513,-94403,-41176,84486,-116327,20617,-52458
19-02-2020,TOTAL,250615,250615,2047216,2047216,1080671,1259579,1080671,1259579,485895,266659,485895,266659,5390635,5390635,0,0,0,0,0,0,0,0
19-02-2021,Client,131739,123660,760684,196167,872199,760978,830694,888467,648938,217558,422170,276043,3392096,2737201,8079,41505,-127489,177073,564517,226768,-58485,849770
19-02-2021,DII,1613,45377,23074,811064,267,10112,0,0,0,216,7256,0,35282,863697,-43764,267,10112,-53609,-787990,-7256,216,-795462
19-02-2021,FII,78525,50293,687087,546261,228722,345213,149971,218413,48348,42911,76180,37742,1430806,1078860,28232,78751,126800,-19817,140826,-27832,5169,107825
19-02-2021,Pro,35779,28326,200898,118251,235206,255022,355729,264445,143112,184338,334792,131238,1054355,1232781,7453,-120523,-9423,-103647,82647,-191680,53100,-162133
19-02-2021,TOTAL,247656,247656,1671743,1671743,1336394,1371325,1336394,1371325,840398,445023,840398,445023,5912539,5912539,0,0,0,0,0,0,0,0
19-03-2020,Client,153182,108851,434214,180626,450272,259669,405127,458164,248525,72191,193204,90963,1618053,1436935,44331,45145,-198495,287971,253588,55321,-18772,327681
19-03-2020,DII,64694,5820,76023,958633,19064,66246,0,0,0,0,2462,0,226027,966915,58874,19064,66246,11692,-882610,-2462,0,-885072
19-03-2020,FII,92277,181366,1025164,461879,178172,345156,170826,179027,26123,16108,19005,15539,1683000,1027642,-89089,7346,166129,-247872,563285,7118,569,569834
19-03-2020,Pro,20529,34645,153327,87590,119150,127084,190705,160964,78728,85391,138705,67188,584209,679797,-14116,-71555,-33880,-51791,65737,-59977,18203,-12443
19-03-2020,TOTAL,330682,330682,1688728,1688728,766658,798155,766658,798155,353376,173690,353376,173690,4111289,4111289,0,0,0,0,0,0,0,0
19-03-2021,Client,192430,171145,750667,154863,792197,791634,822740,926949,603726,172775,379398,246258,3303429,2701353,21285,-30543,-135315,126057,595804,224328,-73483,893615
19-03-2021,DII,674,36660,30459,833615,267,13178,0,0,0,0,13459,0,44578,883734,-35986,267,13178,-48897,-803156,-13459,0,-816615
19-03-2021,FII,79209,45492,628942,519651,227126,358253,159829,187643,40401,37552,56100,37090,1371483,1005805,33717,67297,170610,-69596,109291,-15699,462,93130
19-03-2021,Pro,24639,43655,184919,86858,290107,248544,327128,297017,107376,168110,302546,95089,1023695,1152293,-19016,-37021,-48473,-7564,98061,-195170,73021,-170130
19-03-2021,TOTAL,296952,296952,1594987,1594987,1309697,1411609,1309697,1411609,751503,378437,751503,378437,5743185,5743185,0,0,0,0,0,0,0,0
19-04-2021,Client,137840,114870,855784,224263,945788,953815,973010,1087033,642249,211649,391177,267849,3747125,3058202,22970,-27222,-133218,128966,631521,251072,-56200,938793
19-04-2021,DII,631,40206,27468,885077,267,23703,0,0,159,0,33506,0,52228,958789,-39575,267,23703,-63011,-857609,-33347,0,-890956
19-04-2021,FII,81877,54659,616015,500575,261884,384483,172413,237686,50813,43768,71918,44601,1438840,1081852,27218,89471,146797,-30108,115440,-21105,-833,95168
19-04-2021,Pro,14279,24892,183536,72888,331197,356653,393713,393935,116558,175881,313178,118848,1178104,1317454,-10613,-62516,-37282,-35847,110648,-196620,57033,-143005
19-04-2021,TOTAL,234627,234627,1682803,1682803,1539136,1718654,1539136,1718654,809779,431298,809779,431298,6416297,6416297,0,0,0,0,0,0,0,0
19-05-2020,Client,100521,114821,446746,172188,746795,492525,639857,614287,348783,125114,226227,139181,2260484,1906561,-14300,106938,-121762,214400,274558,122556,-14067,411181
19-05-2020,DII,28441,12135,40067,861056,4584,69109,0,0,0,0,941,0,142201,874132,16306,4584,69109,-48219,-820989,-941,0,-821930
19-05-2020,FII,44661,49650,1013602,552116,149648,194625,124735,118165,13198,18885,23842,14154,1434619,882662,-4989,24913,76460,-56536,461486,-10644,4731,446111
19-05-2020,Pro,30799,27816,165328,80383,153694,150306,290129,174113,65552,86281,176523,76945,651960,825909,2983,-136435,-23807,-109645,84945,-110971,9336,-35362
19-05-2020,TOTAL,204422,204422,1665743,1665743,1054721,906565,1054721,906565,427533,230280,427533,230280,4489264,4489264,0,0,0,0,0,0,0,0
19-05-2021,Client,143433,114676,1016219,235182,1192007,1306360,1232066,1418317,803048,269093,497068,330159,4730160,3827468,28757,-40059,-111957,100655,781037,305980,-61066,1148083
19-05-2021,DII,3172,40460,41142,1090690,267,26587,0,0,0,0,53646,0,71168,1184796,-37288,267,26587,-63608,-1049548,-53646,0,-1103194
19-05-2021,FII,72023,50088,797624,634838,388700,431150,234850,283793,63582,60050,90752,58162,1813129,1352483,21935,153850,147357,28428,162786,-27170,1888,133728
19-05-2021,Pro,16811,30215,224165,118440,375585,428743,489643,490730,176606,223073,401770,163895,1444983,1694693,-13404,-114058,-61987,-65475,105725,-225164,59178,-178617
19-05-2021,TOTAL,235439,235439,2079150,2079150,1956559,2192840,1956559,2192840,1043236,552216,1043236,552216,8059440,8059440,0,0,0,0,0,0,0,0
19-06-2020,Client,132132,143892,470365,233161,492345,766293,512995,823416,324541,225905,252273,178817,2411581,2144554,-11760,-20650,-57123,24713,237204,72268,47088,262384
19-06-2020,DII,23856,20023,61839,914709,4584,79653,0,0,117,144,4967,0,170193,939699,3833,4584,79653,-71236,-852870,-4850,144,-857864
19-06-2020,FII,70540,55465,1081723,490772,218373,244948,169127,185418,24327,25967,27605,28509,1665878,956896,15075,49246,59530,4791,590951,-3278,-2542,590215
19-06-2020,Pro,26689,33837,160005,135290,184710,182256,217890,264316,118209,100968,182349,145658,772837,979340,-7148,-33180,-82060,41732,24715,-64140,-44690,5265
19-06-2020,TOTAL,253217,253217,1773932,1773932,900012,1273150,900012,1273150,467194,352984,467194,352984,5020489,5020489,0,0,0,0,0,0,0,0
19-07-2021,Client,170928,175245,1198207,215792,1878432,1206754,1779486,1521596,1069376,290474,643713,453581,5814171,4789413,-4317,98946,-314842,409471,982415,425663,-163107,1571185
19-07-2021,DII,2628,52712,31440,1203174,401,31070,0,0,0,0,81582,0,65539,1337468,-50084,401,31070,-80753,-1171734,-81582,0,-1253316
19-07-2021,FII,79511,52284,699233,708022,310688,431783,261848,227058,65289,71342,116518,60285,1657846,1426015,27227,48840,204725,-128658,-8789,-51229,11057,-71075
19-07-2021,Pro,48698,21524,300220,102112,457434,481505,605620,402458,180876,296949,473728,144899,1765681,1750341,27174,-148186,79047,-200059,198108,-292852,152050,-246794
19-07-2021,TOTAL,301765,301765,2229100,2229100,2646954,2151112,2646954,2151112,1315541,658765,1315541,658765,9303236,9303236,0,0,0,0,0,0,0,0
19-08-2020,Client,94817,108404,558798,161255,733216,1015556,708989,1054334,489416,208809,321796,221878,3100612,2576656,-13587,24227,-38778,49418,397543,167620,-13069,578232
19-08-2020,DII,10989,37517,24129,746587,1577,40023,0,0,0,0,7425,0,76718,791529,-26528,1577,40023,-64974,-722458,-7425,0,-729883
19-08-2020,FII,77795,43272,771168,515164,168085,247855,102202,158765,22839,25228,32893,18089,1312970,870385,34523,65883,89090,11316,256004,-10054,7139,238811
19-08-2020,Pro,26102,20510,167742,98831,222548,276017,314235,366352,105327,127087,255468,121157,924823,1176553,5592,-91687,-90335,4240,68911,-150141,5930,-87160
19-08-2020,TOTAL,209703,209703,1521837,1521837,1125426,1579451,1125426,1579451,617582,361124,617582,361124,5415123,5415123,0,0,0,0,0,0,0,0
19-10-2020,Client,106237,122426,631448,150771,805525,989179,783936,1100253,522881,179909,336912,214213,3235179,2708511,-16189,21589,-111074,116474,480677,185969,-34304,700950
19-10-2020,DII,1940,39194,31648,739331,267,39591,0,0,0,0,564,0,73446,779089,-37254,267,39591,-76578,-707683,-564,0,-708247
19-10-2020,FII,94771,47701,634805,490780,238117,346876,158229,207236,26767,23697,35530,20275,1365033,959751,47070,79888,139640,-12682,144025,-8763,3422,131840
19-10-2020,Pro,31540,25167,166483,83502,237411,264860,339155,333017,98769,136317,275411,105435,935380,1161687,6373,-101744,-68157,-27214,82981,-176642,30882,-124543
19-10-2020,TOTAL,234488,234488,1464384,1464384,1281320,1640506,1281320,1640506,648417,339923,648417,339923,5609038,5609038,0,0,0,0,0,0,0,0
19-11-2020,Client,111804,143147,638715,184483,541860,742985,539895,835108,504158,247088,343028,220965,2786610,2266626,-31343,1965,-92123,62745,454232,161130,26123,589239
19-11-2020,DII,2324,38997,33885,761541,267,27036,0,0,0,0,4460,0,63512,804998,-36673,267,27036,-63442,-727656,-4460,0,-732116
19-11-2020,FII,112949,53051,776542,545683,211464,281050,137703,202889,23784,25034,33400,20320,1430823,993046,59898,73761,78161,55498,230859,-9616,4714,216529
19-11-2020,Pro,36989,28871,167066,124501,178806,199863,254799,212937,131906,131139,278960,161976,845769,1062044,8118,-75993,-13074,-54801,42565,-147054,-30837,-73652
19-11-2020,TOTAL,264066,264066,1616208,1616208,932397,1250934,932397,1250934,659848,403261,659848,403261,5126714,5126714,0,0,0,0,0,0,0,0
20-01-2020,Client,122312,115786,757574,215162,841655,484974,752020,766499,362467,142865,259729,169055,2711847,2278251,6526,89635,-281525,377686,542412,102738,-26190,671340
20-01-2020,DII,44849,39438,25563,1103007,4317,65841,0,0,0,0,854,0,140570,1143299,5411,4317,65841,-56113,-1077444,-854,0,-1078298
20-01-2020,FII,92735,87034,1012380,536523,204456,349319,127043,116447,18661,28420,29271,16457,1705971,912775,5701,77413,232872,-149758,475857,-10610,11963,453284
20-01-2020,Pro,15018,32656,172885,113710,158028,195770,329393,212958,71048,85274,162322,71047,698023,922086,-17638,-171365,-17188,-171815,59175,-91274,14227,-46326
20-01-2020,TOTAL,274914,274914,1968402,1968402,1208456,1095904,1208456,1095904,452176,256559,452176,256559,5256411,5256411,0,0,0,0,0,0,0,0
20-01-2021,Client,146824,143291,738233,228369,1015637,1194154,972365,1271111,651157,219793,412441,286628,3965798,3314205,3533,43272,-76957,123762,509864,238716,-66835,815415
20-01-2021,DII,3329,49730,16920,780489,549,30983,0,0,267,44,1807,0,52092,832026,-46401,549,30983,-76835,-763569,-1540,44,-765153
20-01-2021,FII,79168,45303,688777,525369,228357,301465,170070,192182,41686,37013,74809,33466,1376466,1041199,33865,58287,109283,-17131,163408,-33123,3547,126738
20-01-2021,Pro,32835,23832,189381,99084,270830,325216,372938,388525,136842,188933,340895,125689,1144037,1350963,9003,-102108,-63309,-29796,90297,-204053,63244,-177000
20-01-2021,TOTAL,262156,262156,1633311,1633311,1515373,1851818,1515373,1851818,829952,445783,829952,445783,6538393,6538393,0,0,0,0,0,0,0,0
20-02-2020,Client,179456,86913,823878,243968,432797,433882,470598,665887,380590,149952,265118,178325,2400555,1910809,92543,-37801,-232005,286747,579910,115472,-28373,723755
20-02-2020,DII,26176,21786,40191,1083539,4317,70550,0,0,3112,0,3056,0,144346,1108381,4390,4317,70550,-61843,-1043348,56,0,-1043292
20-02-2020,FII,30081,125954,975623,592648,156628,308322,79584,104249,21482,22621,23229,16620,1514757,942284,-95873,77044,204073,-222902,382975,-1747,6001,375227
20-02-2020,Pro,18588,19648,225292,144829,107199,112137,150759,154755,71616,93613,185397,71241,628445,726629,-1060,-43560,-42618,-2002,80463,-113781,22372,-55690
20-02-2020,TOTAL,254301,254301,2064984,2064984,700941,924891,700941,924891,476800,266186,476800,266186,4688103,4688103,0,0,0,0,0,0,0,0
20-03-2020,Client,148226,118620,438035,168672,506931,358196,497788,518620,231450,86716,188997,93470,1769554,1586167,29606,9143,-160424,199173,269363,42453,-6754,318570
20-03-2020,DII,60740,3105,83090,955023,19064,66251,0,0,0,0,3094,0,229145,961222,57635,19064,66251,10448,-871933,-3094,0,-875027
20-03-2020,FII,118564,170599,1018818,473515,210691,356833,179237,196797,27299,16361,19835,16585,1748566,1056568,-52035,31454,160036,-180617,545303,7464,-224,552991
20-03-2020,Pro,16841,52047,155802,98535,144763,130755,204424,196618,85580,83815,132403,76837,617556,760864,-35206,-59661,-65863,-29004,57267,-46823,6978,3466
20-03-2020,TOTAL,344371,344371,1695745,1695745,881449,912035,881449,912035,344329,186892,344329,186892,4364821,4364821,0,0,0,0,0,0,0,0
20-04-2020,Client,87321,121471,335642,191965,442838,501417,415628,588082,173742,123096,142756,93277,1664056,1553179,-34150,27210,-86665,79725,143677,30986,29819,144844
20-04-2020,DII,40876,5285,67491,768257,4530,62593,0,0,0,0,2193,0,175490,775735,35591,4530,62593,-22472,-700766,-2193,0,-702959
20-04-2020,FII,71053,67150,1005948,451119,126939,177342,98595,107992,9730,12339,13393,9826,1403351,748075,3903,28344,69350,-37103,554829,-3663,2513,548653
20-04-2020,Pro,19872,25216,105733,103473,112482,124487,172566,169765,67468,42923,92598,75255,472965,638873,-5344,-60084,-45278,-20150,2260,-25130,-32332,9462
20-04-2020,TOTAL,219122,219122,1514814,1514814,686789,865839,686789,865839,250940,178358,250940,178358,3715862,3715862,0,0,0,0,0,0,0,0
20-04-2021,Client,143069,123689,859574,224324,1179520,976597,1111592,1135929,646791,217191,399547,269695,4022742,3264776,19380,67928,-159332,246640,635250,247244,-52504,934998
20-04-2021,DII,630,45913,27918,889554,267,23142,0,0,159,0,33256,0,52116,968723,-45283,267,23142,-68158,-861636,-33097,0,-894733
20-04-2021,FII,78936,47704,616496,503918,247360,382533,184826,232804,52730,45976,74071,46914,1424031,1090237,31232,62534,149729,-55963,112578,-21341,-938,92175
20-04-2021,Pro,17071,22400,182710,68902,335935,329275,466664,342814,121369,175773,314175,122331,1162133,1337286,-5329,-130729,-13539,-122519,113808,-192806,53442,-132440
20-04-2021,TOTAL,239706,239706,1686698,1686698,1763082,1711547,1763082,1711547,821049,438940,821049,438940,6661022,6661022,0,0,0,0,0,0,0,0
20-05-2020,Client,98867,120578,462965,168655,713608,609862,605955,686712,337391,129399,223655,139084,2352092,1944639,-21711,107653,-76850,162792,294310,113736,-9685,417731
20-05-2020,DII,26441,11893,40730,886630,4584,68128,0,0,0,0,1900,0,139883,900423,14548,4584,68128,-48996,-845900,-1900,0,-847800
20-05-2020,FII,47933,49754,1028345,559809,146782,188752,120488,119096,13032,17666,21766,13261,1442510,884174,-1821,26294,69656,-45183,468536,-8734,4405,455397
20-05-2020,Pro,29691,20707,169349,86295,150153,148171,288684,209105,69744,84074,172846,78794,651182,856431,8984,-138531,-60934,-68613,83054,-103102,5280,-25328
20-05-2020,TOTAL,202932,202932,1701389,1701389,1015127,1014913,1015127,1014913,420167,231139,420167,231139,4585667,4585667,0,0,0,0,0,0,0,0
20-05-2021,Client,137595,105918,1030969,233619,651164,653668,703630,859410,854651,259916,519527,339191,3587963,2761295,31677,-52466,-205742,184953,797350,335124,-79275,1211749
20-05-2021,DII,3174,37460,43012,1090883,267,26569,0,0,0,0,55734,0,73022,1184077,-34286,267,26569,-60588,-1047871,-55734,0,-1103605
20-05-2021,FII,69743,56880,793398,655055,256086,356690,142026,172040,66149,60417,94501,57520,1602483,1178022,12863,114060,184650,-57727,138343,-28352,2897,107094
20-05-2021,Pro,18624,28878,238372,126194,180619,216294,242480,221771,176984,235476,428022,159098,1066369,1206443,-10254,-61861,-5477,-66638,112178,-251038,76378,-215238
20-05-2021,TOTAL,229136,229136,2105751,2105751,1088136,1253221,1088136,1253221,1097784,555809,1097784,555809,6329837,6329837,0,0,0,0,0,0,0,0
20-07-2020,Client,135545,124872,498324,241229,593124,920731,607993,929473,439357,204491,290345,205198,2791572,2399110,10673,-14869,-8742,4546,257095,149012,-707,406814
20-07-2020,DII,15997,26434,31068,792152,267,46903,0,0,98,0,8680,0,94333,827266,-10437,267,46903,-57073,-761084,-8582,0,-769666
20-07-2020,FII,61749,56220,881158,427575,205511,255723,148924,172150,25046,23449,43271,21679,1452636,869819,5529,56587,83573,-21457,453583,-18225,1770,433588
20-07-2020,Pro,26786,32551,151398,100992,231548,258129,273533,379863,115248,122362,237453,123425,905471,1147817,-5765,-41985,-121734,73984,50406,-122205,-1063,-70736
20-07-2020,TOTAL,240077,240077,1561948,1561948,1030450,1481486,1030450,1481486,579749,350302,579749,350302,5244012,5244012,0,0,0,0,0,0,0,0
20-07-2021,Client,185622,181489,1195903,198218,2122029,1191736,1988782,1559730,1088467,280576,651226,451128,6064333,5030573,4133,133247,-367994,505374,997685,437241,-170552,1605478
20-07-2021,DII,2628,51470,33530,1214050,401,26970,0,0,0,0,82848,0,63529,1348368,-48842,401,26970,-75411,-1180520,-82848,0,-1263368
20-07-2021,FII,73835,68941,697382,710733,388450,465416,320879,209864,60279,71094,116468,58833,1756455,1485718,4894,67571,255552,-183087,-13351,-56189,12261,-81801
20-07-2021,Pro,61254,21439,294898,98712,473460,467827,674678,382354,173326,294262,471530,135971,1765026,1784684,39815,-201218,85473,-246876,196186,-298204,158291,-260309
20-07-2021,TOTAL,323339,323339,2221713,2221713,2984338,2151948,2984338,2151948,1322072,645932,1322072,645932,9649342,9649342,0,0,0,0,0,0,0,0
20-08-2020,Client,106478,102163,572245,174819,469022,581686,479186,699240,517666,203453,331532,229678,2450550,2016618,4315,-10164,-117554,111705,397426,186134,-26225,609785
20-08-2020,DII,10399,37517,22992,743907,1577,40023,0,0,0,0,7425,0,74991,788849,-27118,1577,40023,-65564,-720915,-7425,0,-728340
20-08-2020,FII,68514,57857,766391,523202,140359,227915,78135,125369,22757,25672,33731,17709,1251608,836003,10657,62224,102546,-29665,243189,-10974,7963,224252
20-08-2020,Pro,32176,20030,182120,101820,143659,170437,197296,195452,104876,138081,272611,119819,771349,907028,12146,-53637,-25015,-16476,80300,-167735,18262,-105697
20-08-2020,TOTAL,217567,217567,1543748,1543748,754617,1020061,754617,1020061,645299,367206,645299,367206,4548498,4548498,0,0,0,0,0,0,0,0
