Date,Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts,Total Short Contracts,Index Future Net,Index Call Net,Index Put Net,Index Net Long,Stock Future Net,Stock Call Net,Stock Put Net,Stock Net Long
23-04-2021,Client,149717,118258,857529,239591,732817,859255,821545,980444,620595,230663,396874,267665,3450576,2824377,31459,-88728,-121189,63920,617938,223721,-37002,878661
23-04-2021,DII,1630,49201,30026,894424,267,25041,0,0,121,0,33456,0,57085,977081,-47571,267,25041,-72345,-864398,-33335,0,-897733
23-04-2021,FII,75831,42585,644115,503136,241978,318276,134144,192118,53907,47613,73776,47256,1381720,993015,33246,107834,126158,14922,140979,-19869,357,120753
23-04-2021,Pro,16239,33373,181449,75968,276064,287447,295437,317457,127631,165845,298148,129200,1054675,1149583,-17134,-19373,-30010,-6497,105481,-170517,36645,-101681
23-04-2021,TOTAL,243417,243417,1713119,1713119,1251126,1490019,1251126,1490019,802254,444121,802254,444121,5944056,5944056,0,0,0,0,0,0,0,0
23-06-2020,Client,134064,134888,457242,222885,556370,966771,562295,950546,306992,220499,237116,179263,2641938,2286993,-824,-5925,16225,-22974,234357,69876,41236,262997
23-06-2020,DII,19562,20353,63327,874924,4584,79339,0,0,23,0,4951,0,166835,900228,-791,4584,79339,-75546,-811597,-4928,0,-816525
23-06-2020,FII,76547,62026,1020756,451792,229025,255311,175188,208696,20546,22515,23329,20687,1624700,941718,14521,53837,46615,21743,568964,-2783,1828,564353
23-06-2020,Pro,26940,39846,161093,152817,201679,204182,254175,346361,124620,102675,186785,145739,821189,1125723,-12906,-52496,-142179,76777,8276,-62165,-43064,-10825
23-06-2020,TOTAL,257113,257113,1702418,1702418,991658,1505603,991658,1505603,452181,345689,452181,345689,5254662,5254662,0,0,0,0,0,0,0,0
23-06-2021,Client,145251,153739,1091379,161254,1627970,1176525,1579855,1450242,793754,242309,497115,373431,5077188,4215636,-8488,48115,-273717,313344,930125,296639,-131122,1357886
23-06-2021,DII,2048,48849,32002,1102440,267,44520,0,0,0,0,78458,0,78837,1229747,-46801,267,44520,-91054,-1070438,-78458,0,-1148896
23-06-2021,FII,90721,33230,715652,698732,416273,447987,263639,200098,53009,70383,101223,47807,1794025,1344729,57491,152634,247889,-37764,16920,-48214,22576,-53870
23-06-2021,Pro,25651,27853,237553,114160,381128,397580,582144,416272,192625,248741,362592,140195,1483278,1643216,-2202,-201016,-18692,-184526,123393,-169967,108546,-155120
23-06-2021,TOTAL,263671,263671,2076586,2076586,2425638,2066612,2425638,2066612,1039388,561433,1039388,561433,8433328,8433328,0,0,0,0,0,0,0,0
23-07-2020,Client,137048,129852,506639,235770,369662,697292,410975,742816,450998,222423,305324,215068,2384062,2039805,7196,-41313,-45524,11407,270869,145674,7355,409188
23-07-2020,DII,10572,32386,33911,784954,267,47503,0,0,0,0,8680,0,92253,826020,-21814,267,47503,-69050,-751043,-8680,0,-759723
23-07-2020,FII,82570,61138,869316,442121,177237,248387,115450,163876,20610,20090,35204,17417,1418210,835206,21432,61787,84511,-1292,427195,-14594,2673,409928
23-07-2020,Pro,25379,32193,161101,108122,143377,178122,164118,264612,126480,120913,248880,130941,755372,948866,-6814,-20741,-86490,58935,52979,-122400,-10028,-59393
23-07-2020,TOTAL,255569,255569,1570967,1570967,690543,1171304,690543,1171304,598088,363426,598088,363426,4649897,4649897,0,0,0,0,0,0,0,0
23-07-2021,Client,154154,151686,1187853,191919,1315328,1307277,1405830,1552105,1021416,310011,639624,446339,5296039,4387503,2468,-90502,-244828,156794,995934,381792,-136328,1514054
23-07-2021,DII,2579,51427,39248,1219917,401,28070,0,0,0,0,84198,0,70298,1355542,-48848,401,28070,-76517,-1180669,-84198,0,-1264867
23-07-2021,FII,89439,60892,719341,710039,299957,403935,194503,206918,60892,64458,104593,57158,1638021,1334103,28547,105454,197017,-63016,9302,-43701,7300,-41699
23-07-2021,Pro,38754,20921,288830,113397,375872,397860,391224,378119,193672,284506,447565,155478,1579494,1506704,17833,-15352,19741,-17260,175433,-253893,129028,-207488
23-07-2021,TOTAL,284926,284926,2235272,2235272,1991557,2137141,1991557,2137141,1275980,658975,1275980,658975,8583851,8583851,0,0,0,0,0,0,0,0
23-09-2020,Client,113033,111001,607203,132983,1134372,766661,957719,974047,475742,113435,287302,191334,3210446,2654386,2032,176653,-207386,386071,474220,188440,-77899,740559
23-09-2020,DII,3799,23031,37041,757757,267,30844,0,0,48,0,1972,0,71999,782760,-19232,267,30844,-49809,-720716,-1924,0,-722640
23-09-2020,FII,76442,75778,663558,512071,237210,385861,178194,183170,19185,19189,23551,12894,1401445,985658,664,59016,202691,-143011,151487,-4366,6295,140826
23-09-2020,Pro,39856,23320,182046,87037,240777,262777,476713,288926,90315,150708,272465,79104,966479,1227565,16536,-235936,-26149,-193251,95009,-182150,71604,-158745
23-09-2020,TOTAL,233130,233130,1489848,1489848,1612626,1446143,1612626,1446143,585290,283332,585290,283332,5650369,5650369,0,0,0,0,0,0,0,0
23-10-2020,Client,116150,125048,639822,155626,708096,780486,683733,943090,510681,186260,335664,210833,2941495,2453994,-8898,24363,-162604,178069,484196,175017,-24573,683786
23-10-2020,DII,1800,39858,35967,744599,267,40025,0,0,0,0,875,0,78059,785332,-38058,267,40025,-77816,-708632,-875,0,-709507
23-10-2020,FII,90796,56813,631239,483832,196631,326914,131465,185987,26557,24142,34611,20228,1296279,912936,33983,65166,140927,-41778,147407,-8054,3914,135439
23-10-2020,Pro,40449,27476,179163,102134,194236,222181,284032,240529,103576,130460,269664,109801,870065,1033636,12973,-89796,-18348,-58475,77029,-166088,20659,-109718
23-10-2020,TOTAL,249195,249195,1486191,1486191,1099230,1369606,1099230,1369606,640814,340862,640814,340862,5185898,5185898,0,0,0,0,0,0,0,0
23-11-2020,Client,91400,140393,649895,175219,807219,1055159,785310,1121151,468305,245582,332651,219603,3317560,2774327,-48993,21909,-65992,38908,474676,135654,25979,584351
23-11-2020,DII,2329,38961,33895,757869,267,27036,0,0,0,0,4460,0,63527,801290,-36632,267,27036,-63401,-723974,-4460,0,-728434
23-11-2020,FII,120885,53299,765793,553183,225604,319628,148573,245525,21982,23305,29706,17885,1477197,1048171,67586,77031,74103,70514,212610,-7724,5420,199466
23-11-2020,Pro,44572,26533,177715,141027,253187,268534,352394,303681,142079,129117,265549,160516,1015204,1249700,18039,-99207,-35147,-46021,36688,-123470,-31399,-55383
23-11-2020,TOTAL,259186,259186,1627298,1627298,1286277,1670357,1286277,1670357,632366,398004,632366,398004,5873488,5873488,0,0,0,0,0,0,0,0
23-12-2020,Client,119654,129077,654291,185441,965070,1242545,936083,1272498,568741,216495,369684,244261,3766796,3137044,-9423,28987,-29953,49517,468850,199057,-27766,695673
23-12-2020,DII,2622,41252,27495,737589,267,53488,0,0,540,0,3169,0,84412,782010,-38630,267,53488,-91851,-710094,-2629,0,-712723
23-12-2020,FII,100535,52716,721448,547981,259416,318777,184085,226602,21216,26944,29997,26152,1448336,1067533,47819,75331,92175,30975,173467,-8781,792,163894
23-12-2020,Pro,27985,27751,176101,108324,288505,327870,393090,443580,117976,159347,305623,132373,1097784,1410741,234,-104585,-115710,11359,67777,-187647,26974,-146844
23-12-2020,TOTAL,250796,250796,1579335,1579335,1513258,1942680,1513258,1942680,708473,402786,708473,402786,6397328,6397328,0,0,0,0,0,0,0,0
24-01-2020,Client,122565,101620,790004,202694,499479,527471,516088,783998,346872,153557,256214,177278,2439948,2037892,20945,-16609,-256527,260863,587310,90658,-23721,701689
24-01-2020,DII,41164,25419,27261,1111598,4317,80750,0,0,0,0,882,0,153492,1137899,15745,4317,80750,-60688,-1084337,-882,0,-1085219
24-01-2020,FII,98622,120301,1013150,578399,182665,345541,120380,126913,18614,30185,28134,15197,1688777,989324,-21679,62285,218628,-178022,434751,-9520,14988,410243
24-01-2020,Pro,15520,30531,192880,130604,146088,173958,196081,216809,78640,86727,158896,77994,693813,810915,-15011,-49993,-42851,-22153,62276,-80256,8733,-26713
24-01-2020,TOTAL,277871,277871,2023295,2023295,832549,1127720,832549,1127720,444126,270469,444126,270469,4976030,4976030,0,0,0,0,0,0,0,0
24-02-2020,Client,190324,102105,822224,250797,731757,458826,661713,729405,406091,128686,263945,172809,2737908,2180774,88219,70044,-270579,428842,571427,142146,-44123,757696
24-02-2020,DII,27138,17117,41510,1078087,4317,71750,0,0,3112,0,3031,0,147827,1098235,10021,4317,71750,-57412,-1036577,81,0,-1036496
24-02-2020,FII,42979,150752,991570,623667,168918,343741,95277,120113,19797,21143,23492,15636,1588148,1028937,-107773,73641,223628,-257760,367903,-3695,5507,358701
24-02-2020,Pro,30965,21432,238675,141428,143279,168668,291281,193467,69542,104946,208074,66330,756075,922012,9533,-148002,-24799,-113670,97247,-138532,38616,-79901
24-02-2020,TOTAL,291406,291406,2093979,2093979,1048271,1042985,1048271,1042985,498542,254775,498542,254775,5229958,5229958,0,0,0,0,0,0,0,0
24-02-2021,Client,123348,116375,761154,172865,880004,1168557,898974,1196827,526609,195806,361548,251503,3655478,2998092,6973,-18970,-28270,16273,588289,165061,-55697,809047
24-02-2021,DII,851,46145,23471,825438,267,13415,0,0,0,216,7371,0,38220,878954,-45294,267,13415,-58442,-801967,-7371,216,-809554
24-02-2021,FII,92727,51994,693003,551753,292526,408243,178728,271985,40218,43891,57681,38462,1570608,1150603,40733,113798,136258,18273,141250,-17463,5429,118358
24-02-2021,Pro,32155,34567,193492,121064,279173,285820,374268,407223,151270,181452,291497,131400,1123362,1360019,-2412,-95095,-121403,23896,72428,-140227,50052,-117851
24-02-2021,TOTAL,249081,249081,1671120,1671120,1451970,1876035,1451970,1876035,718097,421365,718097,421365,6387668,6387668,0,0,0,0,0,0,0,0
24-03-2020,Client,82506,122539,360415,92458,560261,317476,519179,481244,199066,63004,163481,74698,1582728,1453599,-40033,41082,-163768,164817,267957,35585,-11694,315236
24-03-2020,DII,65781,1921,77694,908264,19064,63354,0,0,0,0,3097,0,225893,913282,63860,19064,63354,19570,-830570,-3097,0,-833667
24-03-2020,FII,118361,104871,971597,460390,215099,358726,188173,190485,24592,15392,19405,15051,1703767,978375,13490,26926,168241,-127825,511207,5187,341,516053
24-03-2020,Pro,18758,56075,112874,61468,133026,118157,220098,185984,79538,76363,117213,65010,538716,705848,-37317,-87072,-67827,-56562,51406,-37675,11353,2378
24-03-2020,TOTAL,285406,285406,1522580,1522580,927450,857713,927450,857713,303196,154759,303196,154759,4051104,4051104,0,0,0,0,0,0,0,0
24-03-2021,Client,199231,168438,747561,141223,1301095,917180,1188853,1084340,519829,155103,329301,234155,3839999,3146310,30793,112242,-167160,310195,606338,190528,-79052,875918
24-03-2021,DII,676,33999,29186,840640,267,10264,0,0,0,0,13457,0,40393,888096,-33323,267,10264,-43320,-811454,-13457,0,-824911
24-03-2021,FII,80977,59068,603776,497375,299327,420519,224977,211495,33144,33659,47429,31915,1471402,1072259,21909,74350,209024,-112765,106401,-14285,1744,90372
24-03-2021,Pro,22904,42283,183716,85001,356434,306450,543293,358578,111829,170504,274615,93196,1151837,1396966,-19379,-186859,-52128,-154110,98715,-162786,77308,-141379
24-03-2021,TOTAL,303788,303788,1564239,1564239,1957123,1654413,1957123,1654413,664802,359266,664802,359266,6503631,6503631,0,0,0,0,0,0,0,0
24-04-2020,Client,106382,119942,360922,216130,388869,428285,376859,530698,220888,129104,163877,106263,1634450,1513769,-13560,12010,-102413,100863,144792,57011,22841,178962
24-04-2020,DII,32698,4062,67986,766402,4584,62691,0,0,0,0,2680,0,167959,773144,28636,4584,62691,-29471,-698416,-2680,0,-701096
24-04-2020,FII,68255,82197,1018595,480840,126181,174759,94979,108041,10516,14843,17124,10196,1413149,793377,-13942,31202,66718,-49458,537755,-6608,4647,526500
24-04-2020,Pro,21503,22637,155746,139877,100718,113931,148514,140927,72340,55119,120063,82607,519357,654625,-1134,-47796,-26996,-21934,15869,-47723,-27488,-4366
24-04-2020,TOTAL,228838,228838,1603249,1603249,620352,779666,620352,779666,303744,199066,303744,199066,3734915,3734915,0,0,0,0,0,0,0,0
24-05-2021,Client,138407,121189,1057017,205221,977782,1123791,1003215,1265476,742085,268757,477979,331518,4307839,3404598,17218,-25433,-141685,133470,851796,264106,-62761,1178663
24-05-2021,DII,3364,44810,41999,1088264,267,32538,0,0,0,0,57982,0,78168,1191056,-41446,267,32538,-73717,-1046265,-57982,0,-1104247
24-05-2021,FII,70686,47771,797053,696275,323968,375791,206627,208280,61788,57101,81786,53522,1686387,1294261,22915,117341,167511,-27255,100778,-19998,3579,77201
24-05-2021,Pro,30516,29203,236117,142426,286041,289688,378216,348052,193174,227770,379300,168588,1263306,1445785,1313,-92175,-58364,-32498,93691,-186126,59182,-151617
24-05-2021,TOTAL,242973,242973,2132186,2132186,1588058,1821808,1588058,1821808,997047,553628,997047,553628,7335700,7335700,0,0,0,0,0,0,0,0
24-06-2020,Client,134030,126704,430234,214463,870116,835227,739456,882851,271397,180248,207163,163210,2721252,2333847,7326,130660,-47624,185610,215771,64234,17038,262967
24-06-2020,DII,16611,22558,54634,849589,4584,82339,0,0,81,0,4951,0,158249,877098,-5947,4584,82339,-83702,-794955,-4870,0,-799825
24-06-2020,FII,67580,68947,972532,410965,228208,274371,188410,216477,14686,18499,16398,15780,1575876,916977,-1367,39798,57894,-19463,561567,-1712,2719,557136
24-06-2020,Pro,35894,35906,139830,122213,229399,205208,404441,297817,117343,111987,174995,131744,839661,1167116,-12,-175042,-92609,-82445,17617,-57652,-19757,-20278
24-06-2020,TOTAL,254115,254115,1597230,1597230,1332307,1397145,1332307,1397145,403507,310734,403507,310734,5295038,5295038,0,0,0,0,0,0,0,0
24-06-2021,Client,132834,168820,1078549,130369,608389,617685,674885,748760,394114,133872,252127,237035,2965443,2211996,-35986,-66496,-131075,28593,948180,141987,-103163,1193330
24-06-2021,DII,2117,54828,16761,1099380,267,15392,0,0,0,0,723,0,34537,1154931,-52711,267,15392,-67836,-1082619,-723,0,-1083342
24-06-2021,FII,115293,25096,659202,657542,171572,206555,84725,113049,13656,16721,22123,12067,1182999,914602,90197,86847,93506,83538,1660,-8467,4654,-11461
24-06-2021,Pro,20643,22143,205358,72579,185582,250184,206200,228007,73850,152552,206647,54043,888169,789619,-1500,-20618,22177,-44295,132779,-132797,98509,-98527
24-06-2021,TOTAL,270887,270887,1959870,1959870,965810,1089816,965810,1089816,481620,303145,481620,303145,5071148,5071148,0,0,0,0,0,0,0,0
24-07-2020,Client,142682,122184,512891,240179,532712,775904,545422,850997,481328,211656,317365,219158,2657173,2295305,20498,-12710,-75093,82881,272712,163963,-7502,444177
24-07-2020,DII,10508,32386,35572,781027,267,52682,0,0,0,0,8680,0,99029,822093,-21878,267,52682,-74293,-745455,-8680,0,-754135
24-07-2020,FII,69728,67079,862193,457236,184634,264006,132912,179809,19644,20096,33648,16455,1420301,887139,2649,51722,84197,-29826,404957,-14004,3641,387312
24-07-2020,Pro,28238,29507,182396,114610,171451,217295,210730,279081,128373,134067,269652,130206,861820,1033786,-1269,-39279,-61786,21238,67786,-141279,3861,-77354
24-07-2020,TOTAL,251156,251156,1593052,1593052,889064,1309887,889064,1309887,629345,365819,629345,365819,5038323,5038323,0,0,0,0,0,0,0,0
24-08-2020,Client,96093,112921,576614,171408,579728,902646,608300,966049,442252,208927,299276,216641,2806260,2374595,-16828,-28572,-63403,18003,405206,142976,-7714,555896
24-08-2020,DII,9782,36801,26330,745178,1577,46491,0,0,0,0,7425,0,84180,789404,-27019,1577,46491,-71933,-718848,-7425,0,-726273
24-08-2020,FII,83273,46414,775653,519778,185815,259281,99593,165133,19814,22669,28116,16062,1346505,875096,36859,86222,94148,28933,255875,-8302,6607,240966
24-08-2020,Pro,29983,22995,179682,121915,201139,246706,260366,323942,116532,130558,243781,129451,904600,1102450,6988,-59227,-77236,24997,57767,-127249,1107,-70589
24-08-2020,TOTAL,219131,219131,1558279,1558279,968259,1455124,968259,1455124,578598,362154,578598,362154,5141545,5141545,0,0,0,0,0,0,0,0
24-09-2020,Client,108890,98291,584983,108793,584985,397408,540415,586208,188115,59868,108995,117740,1924249,1560442,10599,44570,-188800,243969,476190,79120,-57872,613182
24-09-2020,DII,9771,21695,28909,734134,267,29682,0,0,0,0,0,0,68629,755829,-11924,267,29682,-41339,-705225,0,0,-705225
24-09-2020,FII,37716,47462,628513,482166,155131,265072,93922,114368,2197,6518,6825,6839,1095147,751582,-9746,61209,150704,-99241,146347,-4628,-321,142040
24-09-2020,Pro,25157,14086,130099,47411,156532,146204,262578,137790,30426,85371,104918,27178,573789,593961,11071,-106046,8414,-103389,82688,-74492,58193,-49997
24-09-2020,TOTAL,181534,181534,1372504,1372504,896915,838366,896915,838366,220738,151757,220738,151757,3661814,3661814,0,0,0,0,0,0,0,0
24-11-2020,Client,101720,146646,660708,175861,704653,1231744,726074,1242706,440219,245812,320639,215947,3384856,2827873,-44926,-21421,-10962,-55385,484847,119580,29865,574562
24-11-2020,DII,2298,39056,34125,756402,267,29835,0,0,0,0,4460,0,66525,799918,-36758,267,29835,-66326,-722277,-4460,0,-726737
24-11-2020,FII,125788,57615,758456,558036,249074,355852,145891,276949,20628,21844,30283,18578,1531642,1087352,68173,103183,78903,92453,200420,-9655,3266,187499
24-11-2020,Pro,42146,28635,183291,146281,211768,273378,293797,371154,146504,128254,251969,161385,985341,1253221,13511,-82029,-97776,29258,37010,-105465,-33131,-35324
24-11-2020,TOTAL,271952,271952,1636580,1636580,1165762,1890809,1165762,1890809,607351,395910,607351,395910,5968364,5968364,0,0,0,0,0,0,0,0
24-12-2020,Client,111771,132332,648693,181398,500936,799893,522557,895741,530907,212818,353274,240544,2805018,2325846,-20561,-21621,-95848,53666,467295,177633,-27726,672654
24-12-2020,DII,2622,43347,27130,734732,367,53788,0,0,540,0,3169,0,84447,781248,-40725,367,53788,-94146,-707602,-2629,0,-710231
24-12-2020,FII,110897,52337,723787,549964,194371,271453,129598,189357,21574,27781,31479,27235,1349863,979970,58560,64773,82096,41237,173823,-9905,546,163372
24-12-2020,Pro,27498,24772,173592,107108,157341,192318,200860,232354,119395,152489,284494,125309,822633,974897,2726,-43519,-40036,-757,66484,-165099,27180,-125795
24-12-2020,TOTAL,252788,252788,1573202,1573202,853015,1317452,853015,1317452,672416,393088,672416,393088,5061961,5061961,0,0,0,0,0,0,0,0
25-01-2021,Client,125532,144322,720643,192258,1137987,837750,999396,980759,639438,196358,401708,261093,3657708,2979536,-18790,138591,-143009,262810,528385,237730,-64735,830850
25-01-2021,DII,3302,42716,18490,787349,267,26244,0,0,267,44,2589,0,48614,832654,-39414,267,26244,-65391,-768859,-2322,44,-771225
25-01-2021,FII,100663,56129,693023,536313,204100,291896,161476,190157,37147,33168,66501,29975,1359997,1040551,44534,42624,101739,-14581,156710,-29354,3193,124163
25-01-2021,Pro,43428,29758,197744,113980,259692,280952,441174,265926,129438,177091,335492,115593,1088345,1301923,13670,-181482,15026,-182838,83764,-206054,61498,-183788
25-01-2021,TOTAL,272925,272925,1629900,1629900,1602046,1436842,1602046,1436842,806290,406661,806290,406661,6154664,6154664,0,0,0,0,0,0,0,0
25-02-2020,Client,162855,98625,818772,212350,827444,526495,733907,778079,391408,127869,258055,168501,2854843,2249517,64230,93537,-251584,409351,606422,133353,-40632,780407
25-02-2020,DII,29137,14018,43608,1087906,4317,74960,0,0,3112,0,3091,0,155134,1105015,15119,4317,74960,-55524,-1044298,21,0,-1044277
25-02-2020,FII,58661,148351,981581,638484,171901,326362,95102,118675,17071,18842,19495,14189,1574418,1034296,-89690,76799,207687,-220578,343097,-2424,4653,336020
25-02-2020,Pro,32393,22052,231116,136337,150641,178714,325294,209777,71570,103844,202520,67865,768278,963845,10341,-174653,-31063,-133249,94779,-130950,35979,-72150
25-02-2020,TOTAL,283046,283046,2075077,2075077,1154303,1106531,1154303,1106531,483161,250555,483161,250555,5352673,5352673,0,0,0,0,0,0,0,0
25-02-2021,Client,84957,103671,727312,122925,509646,523451,495953,632728,272949,81232,167745,136876,2199547,1659898,-18714,13693,-109277,104256,604387,105204,-55644,765235
25-02-2021,DII,851,42437,20413,809360,267,10857,0,0,0,0,685,0,32388,852482,-41586,267,10857,-52176,-788947,-685,0,-789632
25-02-2021,FII,93004,28923,622674,523841,125720,222356,83234,105203,12884,15774,20951,15569,1092412,777721,64081,42486,117153,-10586,98833,-8067,205,90561
25-02-2021,Pro,16930,20711,150224,64497,146804,163806,203250,182539,51832,94409,148284,38970,624005,658251,-3781,-56446,-18733,-41494,85727,-96452,55439,-66164
25-02-2021,TOTAL,195742,195742,1520623,1520623,782437,920470,782437,920470,337665,191415,337665,191415,3948352,3948352,0,0,0,0,0,0,0,0
25-03-2020,Client,89914,124617,353274,105650,512246,442190,485057,574090,172774,56293,148047,65723,1626691,1503184,-34703,27189,-131900,124386,247624,24727,-9430,281781
25-03-2020,DII,67902,1849,69733,882597,19064,62271,0,0,0,0,3094,0,218970,887540,66053,19064,62271,22846,-812864,-3094,0,-815958
25-03-2020,FII,122755,109005,956805,433157,226205,369228,183330,208220,23861,15002,18495,13524,1713856,965731,13750,42875,161008,-104383,523648,5366,1478,527536
25-03-2020,Pro,19044,64144,109964,68372,143055,127866,232183,219245,80281,70351,107280,62399,550561,753623,-45100,-89128,-91379,-42849,41592,-26999,7952,6641
25-03-2020,TOTAL,299615,299615,1489776,1489776,900570,1001555,900570,1001555,276916,141646,276916,141646,4110078,4110078,0,0,0,0,0,0,0,0
25-03-2021,Client,161408,156419,709781,98599,528460,450890,524076,599861,215924,77818,125886,147952,2144281,1652793,4989,4384,-148971,158344,611182,90038,-70134,771354
25-03-2021,DII,693,26145,19630,844331,267,7175,0,0,0,0,0,0,27765,870476,-25452,267,7175,-32360,-824701,0,0,-824701
25-03-2021,FII,66707,40121,587212,454657,137141,243188,91442,110103,10764,15331,16595,13861,1060343,726779,26586,45699,133085,-60800,132555,-5831,1470,125254
25-03-2021,Pro,20739,26862,143101,62137,176729,172980,227079,164269,42960,102967,127167,34303,659476,641817,-6123,-50350,8711,-65184,80964,-84207,68664,-71907
25-03-2021,TOTAL,249547,249547,1459724,1459724,842597,874233,842597,874233,269648,196116,269648,196116,3891865,3891865,0,0,0,0,0,0,0,0
25-05-2021,Client,130667,125248,1063445,188506,1171167,1129943,1177591,1304269,714184,263833,464147,333126,4473239,3592887,5419,-6424,-174326,173321,874939,250037,-69293,1194269
25-05-2021,DII,3369,43810,41762,1087270,267,42113,0,0,0,0,55022,0,87511,1186102,-40441,267,42113,-82287,-1045508,-55022,0,-1100530
25-05-2021,FII,91231,55817,771142,697782,347476,400895,218568,222153,56087,51870,75952,52505,1718701,1322777,35414,128908,178742,-14420,73360,-19865,-635,54130
25-05-2021,Pro,28891,29283,231732,134523,343361,315367,466112,361896,192897,234860,368047,164932,1347108,1524793,-392,-122751,-46529,-76614,97209,-175150,69928,-147869
25-05-2021,TOTAL,254158,254158,2108081,2108081,1862271,1888318,1862271,1888318,963168,550563,963168,550563,7626559,7626559,0,0,0,0,0,0,0,0
25-06-2020,Client,133440,107803,404595,199043,325964,384561,335908,454670,121977,51171,90066,68180,1421708,1255670,25637,-9944,-70109,85802,205552,31911,-17009,254472
25-06-2020,DII,15680,18393,24050,789441,267,33670,0,0,0,0,156,0,73667,807990,-2713,267,33670,-36116,-765391,-156,0,-765547
25-06-2020,FII,39022,52938,895514,370837,104061,148003,86824,85224,2298,3464,7467,5671,1192362,608961,-13916,17237,62779,-59458,524677,-5169,-2207,521715
25-06-2020,Pro,16308,25316,95619,60457,103805,113358,111365,139698,41045,51678,67631,32462,421813,436929,-9008,-7560,-26340,9772,35162,-26586,19216,-10640
25-06-2020,TOTAL,204450,204450,1419778,1419778,534097,679592,534097,679592,165320,106313,165320,106313,3109550,3109550,0,0,0,0,0,0,0,0
25-06-2021,Client,147727,174717,1105880,148896,850092,987241,952931,1148328,505905,167397,318983,276274,3764242,3020129,-26990,-102839,-161087,31258,956984,186922,-108877,1252783
25-06-2021,DII,2117,56780,18926,1119027,401,17378,0,0,0,0,11813,0,38822,1187620,-54663,401,17378,-71640,-1100101,-11813,0,-1111914
25-06-2021,FII,106077,26591,668604,668942,216458,267609,115700,153808,26947,31482,42469,23655,1317177,1031165,79486,100758,113801,66443,-338,-15522,7827,-23687
25-06-2021,Pro,25738,23571,221706,78251,294552,344676,292872,314768,95893,167998,255480,66948,1150563,1031889,2167,1680,29908,-26061,143455,-159587,101050,-117182
25-06-2021,TOTAL,281659,281659,2015116,2015116,1361503,1616904,1361503,1616904,628745,366877,628745,366877,6270803,6270803,0,0,0,0,0,0,0,0
25-08-2020,Client,99867,115668,580098,178553,659610,969656,669487,1029012,414503,200789,279836,211924,2924523,2484480,-15801,-9877,-59356,33678,401545,134667,-11135,547347
25-08-2020,DII,9161,37091,27035,746089,922,50091,0,0,94,0,7425,0,87303,790605,-27930,922,50091,-77099,-719054,-7331,0,-726385
25-08-2020,FII,89802,52917,767221,511791,199159,270766,107806,173296,17541,21252,24120,14784,1365741,884714,36885,91353,97470,30768,255430,-6579,6468,242383
25-08-2020,Pro,28852,22006,173700,111621,204126,262152,286524,350357,115483,131318,236240,126651,915631,1133399,6846,-82398,-88205,12653,62079,-120757,4667,-63345
25-08-2020,TOTAL,227682,227682,1548054,1548054,1063817,1552665,1063817,1552665,547621,353359,547621,353359,5293198,5293198,0,0,0,0,0,0,0,0
25-09-2020,Client,99620,95661,578731,117740,635531,653992,651925,783851,223531,74372,138113,129048,2265777,1916338,3959,-16394,-129859,117424,460991,85418,-54676,601085
25-09-2020,DII,2253,22463,29786,743134,267,29682,0,0,0,0,0,0,61988,765597,-20210,267,29682,-49625,-713348,0,0,-713348
