Date,Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts,Total Short Contracts,Index Future Net,Index Call Net,Index Put Net,Index Net Long,Stock Future Net,Stock Call Net,Stock Put Net,Stock Net Long
25-09-2020,FII,47407,40372,643390,473810,195353,283967,107780,153941,6909,13096,12413,12085,1190122,800401,7035,87573,130026,-35418,169580,-5504,1011,163065
25-09-2020,Pro,26681,17465,132464,49687,190422,197422,261868,227271,39490,90657,119404,36992,677136,712687,9216,-71446,-29849,-32381,82777,-79914,53665,-50802
25-09-2020,TOTAL,175961,175961,1384371,1384371,1021573,1165063,1021573,1165063,269930,178125,269930,178125,4195023,4195023,0,0,0,0,0,0,0,0
25-11-2020,Client,100849,130478,635958,161146,1082657,1063661,952590,1169116,381003,208662,276565,201299,3472790,2891194,-29629,130067,-105455,205893,474812,104438,7363,571887
25-11-2020,DII,1893,40057,33898,759697,267,29807,0,0,0,0,3875,0,65865,803629,-38164,267,29807,-67704,-725799,-3875,0,-729674
25-11-2020,FII,113673,63602,757701,541813,262610,382535,186820,282992,16220,18979,24968,17803,1551718,1117998,50071,75790,99543,26318,215888,-8748,1176,205964
25-11-2020,Pro,44429,26707,165280,130181,276121,293871,482245,317766,140275,136853,232090,145392,1056829,1334381,17722,-206124,-23895,-164507,35099,-91815,-8539,-48177
25-11-2020,TOTAL,260844,260844,1592837,1592837,1621655,1769874,1621655,1769874,537498,364494,537498,364494,6147202,6147202,0,0,0,0,0,0,0,0
26-02-2020,Client,166082,94038,816849,192104,875407,530399,742238,793568,352426,113755,235547,158051,2854918,2215546,72044,133169,-263169,468382,624745,116879,-44296,785920
26-02-2020,DII,35562,13875,45032,1094824,6317,74975,0,0,3112,0,3288,0,164998,1111987,21687,6317,74975,-46971,-1049792,-176,0,-1049968
26-02-2020,FII,70795,174334,991817,669325,188366,344496,103286,123858,16153,16923,15981,12063,1628550,1098847,-103539,85080,220638,-239097,322492,172,4860,317804
26-02-2020,Pro,33599,23791,222081,119526,146955,184648,371521,217092,71727,103890,188602,64454,762900,984986,9808,-224566,-32444,-182314,102555,-116875,39436,-53756
26-02-2020,TOTAL,306038,306038,2075779,2075779,1217045,1134518,1217045,1134518,443418,234568,443418,234568,5411366,5411366,0,0,0,0,0,0,0,0
26-02-2021,Client,133765,123838,757077,147676,967922,593856,870424,754000,381611,101583,213954,182654,2935814,2292546,9927,97498,-160144,267569,609401,167657,-81071,858129
26-02-2021,DII,513,33571,21402,822726,267,12740,0,0,0,0,6132,0,34922,862429,-33058,267,12740,-45531,-801324,-6132,0,-807456
26-02-2021,FII,83407,54196,640623,545394,182622,284030,142738,134394,21199,22822,32177,22608,1234703,931507,29211,39884,149636,-80541,95229,-10978,214,84037
26-02-2021,Pro,22921,29001,172661,75967,272381,237683,410030,239915,60056,131035,210603,50178,896737,1015694,-6080,-137649,-2232,-141497,96694,-150547,80857,-134710
26-02-2021,TOTAL,240606,240606,1591763,1591763,1423192,1128309,1423192,1128309,462866,255440,462866,255440,5102176,5102176,0,0,0,0,0,0,0,0
26-03-2020,Client,86213,93073,310809,110680,206448,236818,220389,330061,34263,18418,31538,22711,892969,808452,-6860,-13941,-93243,72442,200129,2725,-4293,207147
26-03-2020,DII,63411,2049,32167,751500,4317,60671,0,0,0,0,0,0,160566,753549,61362,4317,60671,5008,-719333,0,0,-719333
26-03-2020,FII,36000,85492,893030,400142,103796,139616,77666,85338,788,3197,709,2883,1176427,652230,-49492,26130,54278,-77640,492888,79,314,492653
26-03-2020,Pro,10320,15330,67610,41294,43892,51949,60398,73655,14929,15439,17733,11460,204139,219870,-5010,-16506,-21706,190,26316,-2804,3979,19533
26-03-2020,TOTAL,195944,195944,1303616,1303616,358453,489054,358453,489054,49980,37054,49980,37054,2434101,2434101,0,0,0,0,0,0,0,0
26-03-2021,Client,155361,164029,718970,103431,703825,687280,741328,821640,258349,96387,157911,159670,2620172,2148009,-8668,-37503,-134360,88189,615539,100438,-63283,779260
26-03-2021,DII,1358,28158,19992,858692,267,7175,0,0,0,11,928,0,28803,887778,-26800,267,7175,-33708,-838700,-928,11,-839639
26-03-2021,FII,78756,32735,594845,459431,178765,269995,125111,150734,18275,20824,25361,22138,1161460,815510,46021,53654,119261,-19586,135414,-7086,-1314,129642
26-03-2021,Pro,21659,32212,150272,62525,291430,263875,307848,255951,60369,110417,152793,45831,898022,857160,-10553,-16418,7924,-34895,87747,-92424,64586,-69263
26-03-2021,TOTAL,257134,257134,1484079,1484079,1174287,1228325,1174287,1228325,336993,227639,336993,227639,4708457,4708457,0,0,0,0,0,0,0,0
26-04-2021,Client,160079,126845,860789,242065,797167,1071528,897165,1155015,596163,237007,384713,264416,3722733,3070219,33234,-99998,-83487,16723,618724,211450,-27409,857583
26-04-2021,DII,1630,51746,34172,898664,267,25661,0,0,121,0,33238,0,61851,983648,-50116,267,25661,-75510,-864492,-33117,0,-897609
26-04-2021,FII,83368,38641,658281,507792,268399,348619,149539,225483,51477,47550,71172,46109,1457694,1038736,44727,118860,123136,40451,150489,-19695,1441,129353
26-04-2021,Pro,15665,43510,179889,84610,305786,319378,324915,384688,131584,161653,290222,135685,1113955,1263630,-27845,-19129,-65310,18336,95279,-158638,25968,-89327
26-04-2021,TOTAL,260742,260742,1733131,1733131,1371619,1765186,1371619,1765186,779345,446210,779345,446210,6356233,6356233,0,0,0,0,0,0,0,0
26-05-2020,Client,116118,126200,486290,188539,671782,487416,570368,638122,353440,119549,219117,139095,2234595,1881441,-10082,101414,-150706,242038,297751,134323,-19546,451620
26-05-2020,DII,27562,12606,49973,912082,4584,67003,0,0,0,0,1900,0,149122,926588,14956,4584,67003,-47463,-862109,-1900,0,-864009
26-05-2020,FII,51946,73537,1045169,580583,139766,226505,122507,126337,9232,14881,19468,11362,1487499,933794,-21591,17259,100168,-104500,464586,-10236,3519,450831
26-05-2020,Pro,39308,22591,204542,104770,144881,135247,268138,151712,75979,94657,198166,78630,694614,824007,16717,-123257,-16465,-90075,99772,-122187,16027,-38442
26-05-2020,TOTAL,234934,234934,1785974,1785974,961013,916171,961013,916171,438651,229087,438651,229087,4565830,4565830,0,0,0,0,0,0,0,0
26-05-2021,Client,134395,135623,1072080,181218,1217846,1319518,1238884,1448725,635636,249697,430564,327022,4629172,3762036,-1228,-21038,-129207,106941,890862,205072,-77325,1173259
26-05-2021,DII,3360,43650,41756,1092436,267,43799,0,0,0,0,38821,0,89182,1174907,-40290,267,43799,-83822,-1050680,-38821,0,-1089501
26-05-2021,FII,103229,55383,757129,693045,395908,449315,243700,250317,50440,47041,68802,49105,1803062,1360352,47846,152208,198998,1056,64084,-18362,-2064,47786
26-05-2021,Pro,27043,33371,227885,132151,329225,324826,460662,438416,185380,239479,333269,160090,1333838,1557959,-6328,-131437,-113590,-24175,95734,-147889,79389,-131544
26-05-2021,TOTAL,268027,268027,2098850,2098850,1943246,2137458,1943246,2137458,871456,536217,871456,536217,7855254,7855254,0,0,0,0,0,0,0,0
26-06-2020,Client,137705,104549,415714,223584,490533,535592,505945,581572,170128,69879,121697,90236,1819551,1627583,33156,-15412,-45980,63724,192130,48431,-20357,260918
26-06-2020,DII,16005,19445,29367,793787,267,33670,0,0,0,0,1656,0,79309,814888,-3440,267,33670,-36843,-764420,-1656,0,-766076
26-06-2020,FII,45645,63370,903006,373252,140020,173400,108290,110168,8039,10869,17488,12702,1280979,685270,-17725,31730,63232,-49227,529754,-9449,-1833,522138
26-06-2020,Pro,16470,28461,107658,65122,162622,156890,179207,207812,54944,67018,92270,44828,565602,617700,-11991,-16585,-50922,22346,42536,-37326,22190,-16980
26-06-2020,TOTAL,215825,215825,1455745,1455745,793442,899552,793442,899552,233111,147766,233111,147766,3745441,3745441,0,0,0,0,0,0,0,0
26-08-2020,Client,106159,120186,577802,173483,649044,1135895,682406,1135883,354848,184516,248312,199932,3008264,2560202,-14027,-33362,12,-47401,404319,106536,-15416,526271
26-08-2020,DII,9161,36560,27002,744145,267,52966,0,0,94,0,7556,0,89490,788261,-27399,267,52966,-80098,-717143,-7462,0,-724605
26-08-2020,FII,112634,72193,763582,515689,218816,286089,120922,196233,14860,18325,19346,13143,1414306,937526,40441,97894,89856,48479,247893,-4486,5182,238225
26-08-2020,Pro,26365,25380,166447,101516,244302,271982,309101,414816,117820,131582,212408,121348,958498,1184569,985,-64799,-142834,79020,64931,-94588,10234,-39891
26-08-2020,TOTAL,254319,254319,1534833,1534833,1112429,1746932,1112429,1746932,487622,334423,487622,334423,5470558,5470558,0,0,0,0,0,0,0,0
26-10-2020,Client,103775,125235,630943,153031,991884,812485,879604,981911,514192,166222,326331,202825,3219501,2668937,-21460,112280,-169426,260246,477912,187861,-36603,702376
26-10-2020,DII,1786,34726,35925,747368,267,40025,0,0,0,0,875,0,78003,782969,-32940,267,40025,-72698,-711443,-875,0,-712318
26-10-2020,FII,77569,52323,639449,480766,201462,333507,134435,201342,22676,23001,30706,19613,1297664,919185,25246,67027,132165,-39892,158683,-8030,3388,147265
26-10-2020,Pro,53251,24097,180116,105268,228602,247660,408176,250424,99437,135250,278393,102035,944316,1168393,29154,-179574,-2764,-147656,74848,-178956,33215,-137323
26-10-2020,TOTAL,236381,236381,1486433,1486433,1422215,1433677,1422215,1433677,636305,324473,636305,324473,5539484,5539484,0,0,0,0,0,0,0,0
26-11-2020,Client,98166,122092,592634,148154,435905,579842,455726,648179,197387,71214,131388,98709,1975148,1604248,-23926,-19821,-68337,24590,444480,65999,-27495,537974
26-11-2020,DII,1641,40498,27840,754516,267,27744,0,0,0,0,0,0,57492,795014,-38857,267,27744,-66334,-726676,0,0,-726676
26-11-2020,FII,103254,31498,748965,520677,158261,202751,94578,148737,3442,6614,6277,6577,1223287,808344,71756,63683,54014,81425,228288,-2835,37,225416
26-11-2020,Pro,16720,25693,126217,72309,147533,157841,191662,171262,51880,70485,115044,43027,570676,618997,-8973,-44129,-13421,-39681,53908,-63164,27458,-36714
26-11-2020,TOTAL,219781,219781,1495656,1495656,741966,968178,741966,968178,252709,148313,252709,148313,3826603,3826603,0,0,0,0,0,0,0,0
27-01-2020,Client,129125,102439,794780,205707,773055,467442,692555,755899,362516,145385,253211,174928,2672303,2184739,26686,80500,-288457,395643,589073,109305,-29543,727921
27-01-2020,DII,40997,25705,27701,1111717,4317,69107,0,0,0,0,865,0,142122,1138287,15292,4317,69107,-49498,-1084016,-865,0,-1084881
27-01-2020,FII,90859,136708,1016400,590875,192674,355212,128234,134012,17137,27704,27617,14960,1699986,1032406,-45849,64440,221200,-202609,425525,-10480,12744,402301
27-01-2020,Pro,31150,27279,197237,127819,146895,186304,296152,188154,79305,93724,177265,76925,734615,893594,3871,-149257,-1850,-143536,69418,-97960,16799,-45341
27-01-2020,TOTAL,292131,292131,2036118,2036118,1116941,1078065,1116941,1078065,458958,266813,458958,266813,5249026,5249026,0,0,0,0,0,0,0,0
27-01-2021,Client,123171,130569,716661,170117,1402350,841730,1173931,988218,558585,162465,350682,230197,3804962,3043714,-7398,228419,-146488,367509,546544,207903,-67732,822179
27-01-2021,DII,3302,33823,18974,804485,267,26435,0,0,267,0,2589,0,49245,840897,-30521,267,26435,-56689,-785511,-2322,0,-787833
27-01-2021,FII,105902,74133,676178,521753,235015,315242,202562,182536,32976,29978,61202,28419,1395291,1070605,31769,32453,132706,-68484,154425,-28226,1559,124640
27-01-2021,Pro,33129,26979,188241,103699,314709,274565,575848,287218,125955,172910,303310,106737,1109509,1403791,6150,-261139,-12653,-242336,84542,-177355,66173,-158986
27-01-2021,TOTAL,265504,265504,1600054,1600054,1952341,1457972,1952341,1457972,717783,365353,717783,365353,6359007,6359007,0,0,0,0,0,0,0,0
27-02-2020,Client,174523,67698,786396,172559,395448,333894,417859,567062,137745,54810,90385,90523,1882816,1406086,106825,-22411,-233168,317582,613837,47360,-35713,696910
27-02-2020,DII,29404,11512,25703,1002810,11983,74975,0,0,121,0,265,0,142186,1014587,17892,11983,74975,-45100,-977107,-144,0,-977251
27-02-2020,FII,26071,162106,811471,548630,118206,249788,52870,75141,4495,4129,3894,3598,1214160,846239,-136035,65336,174647,-245346,262841,601,531,262911
27-02-2020,Pro,24698,13380,154954,54525,93410,126055,148318,142509,22090,58140,69907,22958,479347,451597,11318,-54908,-16454,-27136,100429,-47817,35182,17430
27-02-2020,TOTAL,254696,254696,1778524,1778524,619047,784712,619047,784712,164451,117079,164451,117079,3718509,3718509,0,0,0,0,0,0,0,0
27-03-2020,Client,98381,95661,315523,128341,335317,312231,336446,391050,47644,30227,47289,29447,1139323,1028234,2720,-1129,-78819,80410,187182,355,780,186757
27-03-2020,DII,54635,3102,34191,737182,4317,60004,0,0,0,0,200,0,153147,740484,51533,4317,60004,-4154,-702991,-200,0,-703191
27-03-2020,FII,31554,83545,902751,401136,117938,148728,86796,96136,2423,3846,1934,3680,1207240,673227,-51991,31142,52592,-73441,501615,489,166,501938
27-03-2020,Pro,14864,17126,69377,55183,60301,59251,94631,93028,23809,19634,24453,20580,247236,305001,-2262,-34330,-33777,-2815,14194,-644,-946,14496
27-03-2020,TOTAL,199434,199434,1321842,1321842,517873,580214,517873,580214,73876,53707,73876,53707,2746946,2746946,0,0,0,0,0,0,0,0
27-04-2020,Client,88207,119960,370965,196665,431253,500982,414972,585451,223286,137881,169144,110298,1752574,1596490,-31753,16281,-84469,68997,174300,54142,27583,200859
27-04-2020,DII,14986,4110,67499,784766,4584,62398,0,0,0,0,2680,0,149467,791556,10876,4584,62398,-46938,-717267,-2680,0,-719947
27-04-2020,FII,80156,66429,1028555,498873,135300,184101,95665,117317,10632,14339,15877,9837,1453083,803998,13727,39635,66784,-13422,529682,-5245,4502,519935
27-04-2020,Pro,28664,21514,165938,152653,118847,134922,179347,179635,77429,55548,123646,87633,581348,744428,7150,-60500,-44713,-8637,13285,-46217,-32085,-847
27-04-2020,TOTAL,212013,212013,1632957,1632957,689984,882403,689984,882403,311347,207768,311347,207768,3936472,3936472,0,0,0,0,0,0,0,0
27-04-2021,Client,168403,134453,871075,253417,785891,1273609,915329,1298315,554690,243771,368842,261986,3897439,3232342,33950,-129438,-24706,-70782,617658,185848,-18215,821721
27-04-2021,DII,1344,52399,38275,904233,267,23440,0,0,0,0,29568,0,63326,986200,-51055,267,23440,-74228,-865958,-29568,0,-895526
27-04-2021,FII,87373,43121,676507,512741,291265,369808,152552,245249,48336,45947,67386,45978,1519236,1067027,44252,138713,124559,58406,163766,-19050,-31,144747
27-04-2021,Pro,17197,44344,181474,96940,335209,329774,344751,453067,138129,161705,275359,143459,1163488,1357920,-27147,-9542,-123293,86604,84534,-137230,18246,-70942
27-04-2021,TOTAL,274317,274317,1767331,1767331,1412632,1996631,1412632,1996631,741155,451423,741155,451423,6643489,6643489,0,0,0,0,0,0,0,0
27-05-2020,Client,106664,146847,478349,181878,524782,746875,505830,793697,276159,111535,189269,124147,2244364,1941668,-40183,18952,-46822,25591,296471,86890,-12612,395973
27-05-2020,DII,30966,8982,60934,948757,4584,69033,0,0,0,0,1900,0,165517,959639,21984,4584,69033,-42465,-887823,-1900,0,-889723
27-05-2020,FII,87496,78155,1051892,547257,163601,239200,112127,148247,8010,12467,17609,9975,1562666,913370,9341,51474,90953,-30138,504635,-9599,2492,492544
27-05-2020,Pro,35289,26431,175723,89006,148076,178623,223086,291787,84379,88908,159770,78788,710998,868868,8858,-75010,-113164,47012,86717,-75391,10120,1206
27-05-2020,TOTAL,260415,260415,1766898,1766898,841043,1233731,841043,1233731,368548,212910,368548,212910,4683545,4683545,0,0,0,0,0,0,0,0
27-05-2021,Client,103993,135711,1042699,145765,505456,567696,574832,702991,353665,110989,224408,192647,2684498,1976354,-31718,-69376,-135295,34201,896934,129257,-81658,1107849
27-05-2021,DII,1635,43650,29363,1075069,267,42364,0,0,0,0,2831,0,73629,1121550,-42015,267,42364,-84112,-1045706,-2831,0,-1048537
27-05-2021,FII,100595,12603,707199,677272,182288,230936,85894,113252,22541,18501,29172,18915,1262060,937108,87992,96394,117684,66702,29927,-6631,-414,23710
27-05-2021,Pro,8539,22798,197093,78248,170067,175171,197352,199924,67085,133379,186880,51307,751334,736509,-14259,-27285,-24753,-16791,118845,-119795,82072,-83022
27-05-2021,TOTAL,214762,214762,1976354,1976354,858078,1016167,858078,1016167,443291,262869,443291,262869,4771521,4771521,0,0,0,0,0,0,0,0
27-07-2020,Client,130514,124693,506149,218460,770550,764813,692589,871222,480200,207998,316227,214221,2860224,2437412,5821,77961,-106409,190191,287689,163973,-6223,457885
27-07-2020,DII,10508,35386,32719,785414,267,52682,0,0,0,0,7630,0,96176,828430,-24878,267,52682,-77293,-752695,-7630,0,-760325
27-07-2020,FII,68761,59010,875562,473894,187718,270020,136215,182903,17963,18940,31004,14992,1438964,898018,9751,51503,87117,-25863,401668,-13041,3948,384679
27-07-2020,Pro,37602,28296,179902,116564,198887,251487,328618,284877,125919,131487,269221,129212,925284,1156788,9306,-129731,-33390,-87035,63338,-143302,2275,-82239
27-07-2020,TOTAL,247385,247385,1594332,1594332,1157422,1339002,1157422,1339002,624082,358425,624082,358425,5320648,5320648,0,0,0,0,0,0,0,0
27-08-2020,Client,88373,114300,529655,146477,369186,552496,409509,629402,188240,65410,121966,104566,1793360,1526220,-25927,-40323,-76906,10656,383178,66274,-39156,488608
27-08-2020,DII,8572,36660,24055,720228,267,41812,0,0,0,0,0,0,74706,756888,-28088,267,41812,-69633,-696173,0,0,-696173
27-08-2020,FII,105552,35458,718659,483403,132106,204552,65270,117662,5742,6738,8282,5001,1173349,715076,70094,66836,86890,50040,235256,-2540,1737,230979
27-08-2020,Pro,12555,28634,130922,53183,133576,153836,160356,205632,46557,74619,110291,37200,552065,595296,-16079,-26780,-51796,8937,77739,-63734,37419,-23414
27-08-2020,TOTAL,215052,215052,1403291,1403291,635135,952696,635135,952696,240539,146767,240539,146767,3593480,3593480,0,0,0,0,0,0,0,0
27-10-2020,Client,125289,123014,618498,176903,808790,1065529,789127,1147486,467297,180619,308665,202263,3266022,2747458,2275,19663,-81957,103895,441595,158632,-21644,621871
27-10-2020,DII,1650,34726,36419,738776,267,40025,0,0,0,0,875,0,78361,774377,-33076,267,40025,-72834,-702357,-875,0,-703232
27-10-2020,FII,77330,63938,657812,471093,224285,365458,145381,245890,20127,21642,27053,18357,1366654,971712,13392,78904,119568,-27272,186719,-6926,3285,176508
27-10-2020,Pro,43260,25851,177842,103799,226228,263489,325062,341125,108780,131800,259611,113441,951399,1168889,17409,-98834,-77636,-3789,74043,-150831,18359,-95147
27-10-2020,TOTAL,247529,247529,1490571,1490571,1259570,1734501,1259570,1734501,596204,334061,596204,334061,5662436,5662436,0,0,0,0,0,0,0,0
27-11-2020,Client,92859,134884,635025,152497,653995,740624,654308,833278,256313,88255,167624,124801,2467071,2067392,-42025,-313,-92654,50316,482528,88689,-36546,607763
27-11-2020,DII,1683,41068,28340,758023,267,29744,0,0,0,0,0,0,60034,799091,-39385,267,29744,-68862,-729683,0,0,-729683
27-11-2020,FII,116906,25551,753523,573431,182104,236862,124165,169615,8048,13789,14024,11520,1311232,918306,91355,57939,67247,82047,180092,-5976,2269,171847
27-11-2020,Pro,18237,28182,147395,80332,213500,222581,271393,226918,65975,89844,148688,55567,757532,811080,-9945,-57893,-4337,-63501,67063,-82713,34277,-49927
27-11-2020,TOTAL,229685,229685,1564283,1564283,1049866,1229811,1049866,1229811,330336,191888,330336,191888,4595869,4595869,0,0,0,0,0,0,0,0
28-01-2020,Client,134147,102501,802593,199216,889708,461338,755082,758682,358696,138071,246989,169513,2784553,2231983,31646,134626,-297344,463616,603377,111707,-31442,746526
28-01-2020,DII,38123,23236,32215,1116187,4317,68895,0,0,0,0,687,0,143550,1140110,14887,4317,68895,-49691,-1083972,-687,0,-1084659
28-01-2020,FII,91778,145443,1000564,592231,188846,364736,142680,132563,16165,26417,26239,13303,1688506,1052459,-53665,46166,232173,-239672,408333,-10074,13114,385145
28-01-2020,Pro,31943,24811,198111,125849,152240,189065,337349,192789,79756,92771,180702,74443,743886,935943,7132,-185109,-3724,-174253,72262,-100946,18328,-47012
28-01-2020,TOTAL,295991,295991,2033483,2033483,1235111,1084034,1235111,1084034,454617,257259,454617,257259,5360495,5360495,0,0,0,0,0,0,0,0
28-01-2021,Client,117129,113729,688621,143648,406237,421509,397151,534914,252462,72656,143011,129400,1958614,1461853,3400,9086,-113405,125891,544973,109451,-56744,711168
28-01-2021,DII,1163,30223,14891,798849,267,13672,0,0,0,0,0,0,29993,829072,-29060,267,13672,-42465,-783958,0,0,-783958
28-01-2021,FII,76900,47402,643353,490185,122564,188953,88995,94724,7789,10524,21263,11989,1050083,754558,29498,33569,94229,-31162,153168,-13474,-1465,141159
28-01-2021,Pro,13047,16885,137054,51237,122287,137290,165209,131786,38905,90479,134882,32270,539062,532269,-3838,-42922,5504,-52264,85817,-95977,58209,-68369
28-01-2021,TOTAL,208239,208239,1483919,1483919,651355,761424,651355,761424,299156,173659,299156,173659,3577752,3577752,0,0,0,0,0,0,0,0
28-02-2020,Client,197548,81942,761747,152364,630894,366861,582876,623699,177849,65954,113921,103364,2200853,1658166,115606,48018,-256838,420462,609383,63928,-37410,710721
28-02-2020,DII,35677,11143,35827,1055260,18651,74975,0,0,0,0,277,0,165130,1066680,24534,18651,74975,-31790,-1019433,-277,0,-1019710
28-02-2020,FII,25870,182131,857083,560200,136274,285197,88096,94024,10036,8851,9627,7172,1323311,941250,-156261,48178,191173,-299256,296883,409,1679,295613
28-02-2020,Pro,29710,13589,162730,49563,129163,149013,244010,158323,24284,67973,88344,32242,562873,586071,16121,-114847,-9310,-89416,113167,-64060,35731,13376
28-02-2020,TOTAL,288805,288805,1817387,1817387,914982,876046,914982,876046,212169,142778,212169,142778,4252167,4252167,0,0,0,0,0,0,0,0
28-04-2020,Client,88124,126399,374116,188752,414780,604620,415771,649609,211811,136129,161025,109100,1829580,1650656,-38275,-991,-44989,5723,185364,50786,27029,209121
28-04-2020,DII,17097,4805,50847,796484,4584,59139,0,0,0,0,2680,0,131667,803969,12292,4584,59139,-42263,-745637,-2680,0,-748317
28-04-2020,FII,88171,63627,1020546,477697,142992,190233,93793,131359,7490,13114,12772,8899,1462546,788147,24544,49199,58874,14869,542849,-5282,4215,533352
28-04-2020,Pro,26600,25161,151885,134461,126202,140726,178994,213750,78757,57056,121581,88300,581226,762247,1439,-52792,-73024,21671,17424,-42824,-31244,5844
28-04-2020,TOTAL,219992,219992,1597394,1597394,688558,994718,688558,994718,298058,206299,298058,206299,4005019,4005019,0,0,0,0,0,0,0,0
28-04-2021,Client,172005,158813,859837,257897,855888,1474993,924075,1415256,485299,225365,329563,247421,4073387,3333025,13192,-68187,59737,-114732,601940,155736,-22056,779732
28-04-2021,DII,1354,46679,44702,904803,267,25200,0,0,0,0,29202,0,71523,980684,-45325,267,25200,-70258,-860101,-29202,0,-889303
28-04-2021,FII,95886,48577,688986,507890,296509,407909,169102,288955,43491,43827,60648,44730,1576608,1119902,47309,127407,118954,55762,181096,-17157,-903,164842
28-04-2021,Pro,21720,36896,172694,95629,312349,334897,371836,538788,143638,166972,253015,144013,1152270,1440177,-15176,-59487,-203891,129228,77065,-109377,22959,-55271
28-04-2021,TOTAL,290965,290965,1766219,1766219,1465013,2242999,1465013,2242999,672428,436164,672428,436164,6873788,6873788,0,0,0,0,0,0,0,0
28-05-2020,Client,82633,116109,419908,166675,239360,380953,286420,464737,103697,54075,81999,60742,1280626,1176682,-33476,-47060,-83784,3248,253233,21698,-6667,281598
28-05-2020,DII,32148,7386,39087,915775,4584,62130,0,0,0,0,0,0,137949,923161,24762,4584,62130,-32784,-876688,0,0,-876688
28-05-2020,FII,76558,44561,1035381,489277,125231,159482,78479,89255,1831,4137,5662,7459,1402620,714693,31997,46752,70227,8522,546104,-3831,-3322,545595
28-05-2020,Pro,14346,37629,121778,44427,93400,79888,97676,128461,40306,43357,58173,33368,393075,399734,-23283,-4276,-48573,21014,77351,-17867,9989,49495
28-05-2020,TOTAL,205685,205685,1616154,1616154,462575,682453,462575,682453,145834,101569,145834,101569,3214270,3214270,0,0,0,0,0,0,0,0
28-05-2021,Client,106141,142409,1049280,150661,804014,807644,858424,960594,461460,142371,282875,228529,3370910,2623492,-36268,-54410,-152950,62272,898619,178585,-86158,1163362
28-05-2021,DII,1835,44640,30615,1082550,267,45800,0,0,0,0,10645,0,78517,1137835,-42805,267,45800,-88338,-1051935,-10645,0,-1062580
28-05-2021,FII,107331,15169,713594,688546,229504,294883,132616,163783,30510,26317,43235,28283,1402139,1071632,92162,96888,131100,57950,25048,-12725,-1966,14289
28-05-2021,Pro,10490,23579,208848,80580,290263,281871,333008,305821,92653,157896,247868,69772,1042021,1060628,-13089,-42745,-23950,-31884,128268,-155215,88124,-115071
28-05-2021,TOTAL,225797,225797,2002337,2002337,1324048,1430198,1324048,1430198,584623,326584,584623,326584,5893587,5893587,0,0,0,0,0,0,0,0
28-06-2021,Client,154963,173721,1131733,158537,1224282,1089588,1272638,1287198,571385,183597,361556,306260,4355548,3559910,-18758,-48356,-197610,130496,973196,209829,-122663,1305688
28-06-2021,DII,2112,56757,19822,1130063,401,20878,0,0,0,0,23759,0,43213,1210579,-54645,401,20878,-75122,-1110241,-23759,0,-1134000
28-06-2021,FII,98981,28166,667808,681925,270901,304125,172830,172375,32426,37515,49926,26384,1411756,1131606,70815,98071,131750,37136,-14117,-17500,11131,-42748
28-06-2021,Pro,25099,22511,233793,82631,381402,391112,431517,346129,110743,185616,279313,74084,1327764,1236185,2588,-50115,44983,-92510,151162,-168570,111532,-128940
28-06-2021,TOTAL,281155,281155,2053156,2053156,1876985,1805702,1876985,1805702,714554,406728,714554,406728,7138280,7138280,0,0,0,0,0,0,0,0
